,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,0,0,134,,12,20,6,-,4.0,17,caught,MD Shanaka,MS Wade,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
112,PBB Rajapaksa,PJ Cummins,C Karunaratne,0,0,0,134,,27,21,6,-,5.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
113,PBB Rajapaksa,PJ Cummins,C Karunaratne,1,0,1,135,,28,22,6,-,6.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
114,PBB Rajapaksa,MA Starc,C Karunaratne,0,1,1,136,,28,23,6,legbyes,1.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
115,C Karunaratne,MA Starc,PBB Rajapaksa,4,0,4,140,,4,1,6,-,2.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
116,C Karunaratne,MA Starc,PBB Rajapaksa,1,0,1,141,,5,2,6,-,3.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
117,PBB Rajapaksa,MA Starc,C Karunaratne,0,1,1,142,,28,24,6,legbyes,4.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
118,C Karunaratne,MA Starc,PBB Rajapaksa,0,0,0,142,,5,3,6,-,5.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
119,C Karunaratne,MA Starc,PBB Rajapaksa,2,0,2,144,,7,4,6,-,6.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
120,PBB Rajapaksa,JR Hazlewood,C Karunaratne,4,0,4,148,,32,25,6,-,1.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
121,PBB Rajapaksa,JR Hazlewood,C Karunaratne,0,1,1,149,,32,26,6,legbyes,2.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
122,C Karunaratne,JR Hazlewood,PBB Rajapaksa,1,0,1,150,,8,5,6,-,3.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
123,PBB Rajapaksa,JR Hazlewood,C Karunaratne,0,1,1,151,,32,27,6,wides,3.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
124,PBB Rajapaksa,JR Hazlewood,C Karunaratne,0,1,1,152,,32,28,6,legbyes,4.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
125,C Karunaratne,JR Hazlewood,PBB Rajapaksa,1,0,1,153,,9,6,6,-,5.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
126,PBB Rajapaksa,JR Hazlewood,C Karunaratne,1,0,1,154,,33,29,6,-,6.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
