,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
112,Simi Singh,LM Jongwe,BJ McCarthy,0,1,1,109,8,24,17,7,2,18,0,,,wides,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
113,Simi Singh,LM Jongwe,BJ McCarthy,0,0,0,109,8,24,18,7,3,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
114,Simi Singh,LM Jongwe,BJ McCarthy,1,0,1,110,7,25,19,7,4,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
115,BJ McCarthy,LM Jongwe,Simi Singh,0,0,0,110,7,3,9,7,5,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
116,BJ McCarthy,LM Jongwe,Simi Singh,1,0,1,111,6,4,10,7,6,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
117,Simi Singh,LM Jongwe,BJ McCarthy,1,0,1,112,5,26,20,7,7,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
118,Simi Singh,R Ngarava,BJ McCarthy,0,0,0,112,5,26,21,7,1,19,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
119,Simi Singh,R Ngarava,BJ McCarthy,0,0,0,112,5,26,22,7,2,19,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
120,Simi Singh,R Ngarava,BJ McCarthy,1,0,1,113,4,27,23,7,3,19,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
121,BJ McCarthy,R Ngarava,Simi Singh,0,0,0,113,4,4,11,8,4,19,bowled,BJ McCarthy,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
122,CA Young,R Ngarava,Simi Singh,0,0,0,113,4,0,1,9,5,19,run out,CA Young,RW Chakabva;R Ngarava,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
123,Simi Singh,R Ngarava,B White,1,0,1,114,3,28,24,9,6,19,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
