,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
106,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,139,22,43,41,3,2,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
107,C de Grandhomme,SL Malinga,TC Bruce,0,1,1,140,21,56,46,3,3,17,0,,,wides,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
108,C de Grandhomme,SL Malinga,TC Bruce,1,0,1,141,20,57,47,3,4,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
109,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,142,19,44,42,3,5,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
110,C de Grandhomme,SL Malinga,TC Bruce,0,1,1,143,18,57,48,3,6,17,0,,,legbyes,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
111,TC Bruce,SL Malinga,C de Grandhomme,2,0,2,145,16,46,43,3,7,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
112,C de Grandhomme,I Udana,TC Bruce,2,0,2,147,14,59,49,3,1,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
113,C de Grandhomme,I Udana,TC Bruce,0,0,0,147,14,59,50,4,2,18,caught,C de Grandhomme,WIA Fernando,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
114,TC Bruce,I Udana,DJ Mitchell,4,0,4,151,10,50,44,4,3,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
115,TC Bruce,I Udana,DJ Mitchell,2,0,2,153,8,52,45,4,4,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
116,TC Bruce,I Udana,DJ Mitchell,1,0,1,154,7,53,46,4,5,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
117,DJ Mitchell,I Udana,TC Bruce,1,0,1,155,6,1,1,4,6,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
118,DJ Mitchell,PWH de Silva,TC Bruce,0,0,0,155,6,1,2,5,1,19,run out,TC Bruce,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
119,DJ Mitchell,PWH de Silva,MJ Santner,0,0,0,155,6,1,3,6,2,19,caught,DJ Mitchell,LD Madushanka,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
120,MJ Santner,PWH de Silva,TG Southee,6,0,6,161,0,6,1,6,3,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
121,MJ Santner,PWH de Silva,TG Southee,4,0,4,165,-4,10,2,6,4,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
