,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
101,Abu Hider,N Madziva,Mashrafe Mortaza,1,0,1,136,44,2,2,7,1,17,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
102,Mashrafe Mortaza,N Madziva,Abu Hider,1,0,1,137,43,21,10,7,2,17,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
103,Abu Hider,N Madziva,Mashrafe Mortaza,0,0,0,137,43,2,3,7,3,17,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
104,Abu Hider,N Madziva,Mashrafe Mortaza,0,0,0,137,43,2,4,7,4,17,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
105,Abu Hider,N Madziva,Mashrafe Mortaza,1,0,1,138,42,3,5,7,5,17,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
106,Mashrafe Mortaza,N Madziva,Abu Hider,1,0,1,139,41,22,11,7,6,17,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
107,Mashrafe Mortaza,LM Jongwe,Abu Hider,0,0,0,139,41,22,12,8,1,18,caught,Mashrafe Mortaza,V Sibanda,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
108,Arafat Sunny,LM Jongwe,Abu Hider,1,0,1,140,40,1,1,8,2,18,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
109,Abu Hider,LM Jongwe,Arafat Sunny,0,0,0,140,40,3,6,8,3,18,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
110,Abu Hider,LM Jongwe,Arafat Sunny,1,0,1,141,39,4,7,8,4,18,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
111,Arafat Sunny,LM Jongwe,Abu Hider,1,0,1,142,38,2,2,8,5,18,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
112,Abu Hider,LM Jongwe,Arafat Sunny,6,0,6,148,32,10,8,8,6,18,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
113,Arafat Sunny,N Madziva,Abu Hider,0,1,1,149,31,2,3,8,1,19,0,,,wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
114,Arafat Sunny,N Madziva,Abu Hider,4,0,4,153,27,6,4,8,2,19,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
115,Arafat Sunny,N Madziva,Abu Hider,4,0,4,157,23,10,5,8,3,19,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
116,Arafat Sunny,N Madziva,Abu Hider,0,0,0,157,23,10,6,9,4,19,bowled,Arafat Sunny,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
117,Taskin Ahmed,N Madziva,Abu Hider,1,0,1,158,22,1,1,9,5,19,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
118,Abu Hider,N Madziva,Taskin Ahmed,4,0,4,162,18,14,9,9,6,19,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
119,Abu Hider,N Madziva,Taskin Ahmed,0,0,0,162,18,14,10,10,7,19,caught,Abu Hider,LM Jongwe,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
