,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
109,KC Sangakkara,AB Dinda,CK Kapugedera,0,0,0,177,-24,73,35,3,6,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
110,CK Kapugedera,A Nehra,KC Sangakkara,4,0,4,181,-28,33,15,3,1,-,19,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
111,CK Kapugedera,A Nehra,KC Sangakkara,4,0,4,185,-32,37,16,3,2,-,19,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
112,CK Kapugedera,A Nehra,KC Sangakkara,4,0,4,189,-36,41,17,3,3,-,19,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
113,CK Kapugedera,A Nehra,KC Sangakkara,4,0,4,193,-40,45,18,3,4,-,19,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
114,CK Kapugedera,A Nehra,KC Sangakkara,2,0,2,195,-42,47,19,3,5,-,19,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
115,CK Kapugedera,A Nehra,KC Sangakkara,0,0,0,195,-42,47,20,4,6,-,19,bowled,CK Kapugedera,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
116,KC Sangakkara,YK Pathan,AD Mathews,4,0,4,199,-46,77,36,4,1,-,20,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
117,KC Sangakkara,YK Pathan,AD Mathews,1,0,1,200,-47,78,37,4,2,-,20,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
118,AD Mathews,YK Pathan,KC Sangakkara,2,0,2,202,-49,2,1,4,3,-,20,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
119,AD Mathews,YK Pathan,KC Sangakkara,6,0,6,208,-55,8,2,4,4,-,20,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
120,AD Mathews,YK Pathan,KC Sangakkara,6,0,6,214,-61,14,3,4,5,-,20,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
121,AD Mathews,YK Pathan,KC Sangakkara,1,0,1,215,-62,15,4,5,6,-,20,run out,KC Sangakkara,RG Sharma;YK Pathan,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
