,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,A Balbirnie,LM Jongwe,SC Getkate,1,0,1,144,,35,19,2,-,2.0,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
104,SC Getkate,LM Jongwe,A Balbirnie,0,0,0,144,,12,9,3,-,3.0,16,caught,SC Getkate,W Madhevere,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
105,A Balbirnie,LM Jongwe,W McClintock,0,0,0,144,,35,20,3,-,4.0,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
106,A Balbirnie,LM Jongwe,W McClintock,1,0,1,145,,36,21,3,-,5.0,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
107,W McClintock,LM Jongwe,A Balbirnie,1,0,1,146,,1,1,3,-,6.0,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
108,W McClintock,R Ngarava,A Balbirnie,1,0,1,147,,2,2,3,-,1.0,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
109,A Balbirnie,R Ngarava,W McClintock,0,0,0,147,,36,22,4,-,2.0,17,caught,A Balbirnie,W Madhevere,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
110,W McClintock,R Ngarava,GH Dockrell,0,0,0,147,,2,3,4,-,3.0,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
111,W McClintock,R Ngarava,GH Dockrell,0,0,0,147,,2,4,4,-,4.0,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
112,W McClintock,R Ngarava,GH Dockrell,4,0,4,151,,6,5,4,-,5.0,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
113,W McClintock,R Ngarava,GH Dockrell,1,0,1,152,,7,6,4,-,6.0,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
114,W McClintock,B Muzarabani,GH Dockrell,4,0,4,156,,11,7,4,-,1.0,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
115,W McClintock,B Muzarabani,GH Dockrell,0,0,0,156,,11,8,4,-,2.0,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
116,W McClintock,B Muzarabani,GH Dockrell,2,0,2,158,,13,9,4,-,3.0,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
117,W McClintock,B Muzarabani,GH Dockrell,1,0,1,159,,14,10,4,-,4.0,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
118,GH Dockrell,B Muzarabani,W McClintock,2,0,2,161,,2,1,4,-,5.0,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
119,GH Dockrell,B Muzarabani,W McClintock,2,0,2,163,,4,2,4,-,6.0,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
120,W McClintock,LM Jongwe,GH Dockrell,1,0,1,164,,15,11,4,-,1.0,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
121,GH Dockrell,LM Jongwe,W McClintock,0,0,0,164,,4,3,4,-,2.0,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
122,GH Dockrell,LM Jongwe,W McClintock,0,0,0,164,,4,4,4,-,3.0,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
123,GH Dockrell,LM Jongwe,W McClintock,2,0,2,166,,6,5,4,-,4.0,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
124,GH Dockrell,LM Jongwe,W McClintock,6,0,6,172,,12,6,4,-,5.0,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
125,GH Dockrell,LM Jongwe,W McClintock,2,0,2,174,,14,7,4,-,6.0,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
