,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
105,A Balbirnie,LM Jongwe,W McClintock,0,0,0,144,34,35,20,3,4,-,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
106,A Balbirnie,LM Jongwe,W McClintock,1,0,1,145,33,36,21,3,5,-,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
107,W McClintock,LM Jongwe,A Balbirnie,1,0,1,146,32,1,1,3,6,-,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
108,W McClintock,R Ngarava,A Balbirnie,1,0,1,147,31,2,2,3,1,-,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
109,A Balbirnie,R Ngarava,W McClintock,0,0,0,147,31,36,22,4,2,-,18,caught,A Balbirnie,W Madhevere,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
110,W McClintock,R Ngarava,GH Dockrell,0,0,0,147,31,2,3,4,3,-,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
111,W McClintock,R Ngarava,GH Dockrell,0,0,0,147,31,2,4,4,4,-,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
112,W McClintock,R Ngarava,GH Dockrell,4,0,4,151,27,6,5,4,5,-,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
113,W McClintock,R Ngarava,GH Dockrell,1,0,1,152,26,7,6,4,6,-,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
114,W McClintock,B Muzarabani,GH Dockrell,4,0,4,156,22,11,7,4,1,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
115,W McClintock,B Muzarabani,GH Dockrell,0,0,0,156,22,11,8,4,2,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
116,W McClintock,B Muzarabani,GH Dockrell,2,0,2,158,20,13,9,4,3,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
117,W McClintock,B Muzarabani,GH Dockrell,1,0,1,159,19,14,10,4,4,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
118,GH Dockrell,B Muzarabani,W McClintock,2,0,2,161,17,2,1,4,5,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
119,GH Dockrell,B Muzarabani,W McClintock,2,0,2,163,15,4,2,4,6,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
120,W McClintock,LM Jongwe,GH Dockrell,1,0,1,164,14,15,11,4,1,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
121,GH Dockrell,LM Jongwe,W McClintock,0,0,0,164,14,4,3,4,2,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
122,GH Dockrell,LM Jongwe,W McClintock,0,0,0,164,14,4,4,4,3,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
123,GH Dockrell,LM Jongwe,W McClintock,2,0,2,166,12,6,5,4,4,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
124,GH Dockrell,LM Jongwe,W McClintock,6,0,6,172,6,12,6,4,5,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
125,GH Dockrell,LM Jongwe,W McClintock,2,0,2,174,4,14,7,4,6,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
