,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
114,Mujeeb Ur Rahman,KOK Williams,Fareed Ahmad,2,0,2,113,2,4,6,18,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
115,Fareed Ahmad,HR Walsh,Mujeeb Ur Rahman,1,0,1,114,10,8,1,19,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
116,Mujeeb Ur Rahman,HR Walsh,Fareed Ahmad,4,0,4,118,6,5,2,19,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
117,Mujeeb Ur Rahman,HR Walsh,Fareed Ahmad,0,0,0,118,6,6,3,19,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
118,Mujeeb Ur Rahman,HR Walsh,Fareed Ahmad,1,0,1,119,7,7,4,19,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
119,Fareed Ahmad,HR Walsh,Mujeeb Ur Rahman,4,0,4,123,14,9,5,19,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
120,Fareed Ahmad,HR Walsh,Mujeeb Ur Rahman,1,0,1,124,15,10,6,19,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
121,Fareed Ahmad,SE Rutherford,Mujeeb Ur Rahman,2,0,2,126,17,11,1,20,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
122,Fareed Ahmad,SE Rutherford,Mujeeb Ur Rahman,1,0,1,127,18,12,2,20,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
123,Mujeeb Ur Rahman,SE Rutherford,Fareed Ahmad,1,0,1,128,8,8,3,20,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
124,Fareed Ahmad,SE Rutherford,Mujeeb Ur Rahman,4,0,4,132,22,13,4,20,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
125,Fareed Ahmad,SE Rutherford,Mujeeb Ur Rahman,0,0,0,132,22,14,5,20,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
126,Fareed Ahmad,SE Rutherford,Mujeeb Ur Rahman,2,0,2,134,24,15,6,20,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
