,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
116,HE van der Dussen,JC Archer,PJ van Biljon,0,0,0,161,,37,32,5,-,4.0,caught,HE van der Dussen,DJ Malan,18,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
117,PJ van Biljon,JC Archer,GF Linde,1,0,1,162,,5,5,5,-,5.0,0,,,18,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Left hand Bat,Right arm Fast
118,GF Linde,JC Archer,PJ van Biljon,1,0,1,163,,1,1,5,-,6.0,0,,,18,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Left hand Bat,Right hand Bat,Right arm Fast
119,GF Linde,TK Curran,PJ van Biljon,0,1,1,164,,1,2,5,wides,0.0,0,,,19,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Left hand Bat,Right hand Bat,Right arm Fast
120,GF Linde,TK Curran,PJ van Biljon,4,0,4,168,,5,3,5,-,1.0,0,,,19,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Left hand Bat,Right hand Bat,Right arm Fast
121,GF Linde,TK Curran,PJ van Biljon,1,0,1,169,,6,4,5,-,2.0,0,,,19,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Left hand Bat,Right hand Bat,Right arm Fast
122,PJ van Biljon,TK Curran,GF Linde,2,0,2,171,,7,6,5,-,3.0,0,,,19,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Left hand Bat,Right arm Fast
123,PJ van Biljon,TK Curran,GF Linde,0,2,2,173,,7,7,5,wides,3.0,0,,,19,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Left hand Bat,Right arm Fast
124,GF Linde,TK Curran,PJ van Biljon,6,0,6,179,,12,5,5,-,4.0,0,,,19,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Left hand Bat,Right hand Bat,Right arm Fast
125,GF Linde,TK Curran,PJ van Biljon,0,0,0,179,,12,6,5,-,5.0,0,,,19,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Left hand Bat,Right hand Bat,Right arm Fast
126,GF Linde,TK Curran,PJ van Biljon,0,0,0,179,,12,7,6,-,6.0,bowled,GF Linde,,19,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Left hand Bat,Right hand Bat,Right arm Fast
