,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
108,RP Burl,Hasan Mahmud,Sikandar Raza,2,0,2,111,94,32,31,5,3,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
109,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,111,94,32,32,6,4,-,bowled,RP Burl,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
110,LM Jongwe,Hasan Mahmud,Sikandar Raza,1,0,1,112,93,1,1,6,5,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
111,Sikandar Raza,Hasan Mahmud,LM Jongwe,1,0,1,113,92,60,53,6,6,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
112,Sikandar Raza,Mustafizur Rahman,LM Jongwe,0,1,1,114,91,60,54,6,1,wides,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
113,Sikandar Raza,Mustafizur Rahman,LM Jongwe,2,0,2,116,89,62,55,6,2,-,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
114,Sikandar Raza,Mustafizur Rahman,LM Jongwe,0,0,0,116,89,62,56,7,3,-,caught,Sikandar Raza,Munim Shahriar,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
115,LM Jongwe,Mustafizur Rahman,WP Masakadza,1,0,1,117,88,2,2,7,4,-,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
116,WP Masakadza,Mustafizur Rahman,LM Jongwe,0,1,1,118,87,0,1,7,5,wides,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
117,WP Masakadza,Mustafizur Rahman,LM Jongwe,4,0,4,122,83,4,2,7,6,-,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
118,WP Masakadza,Mustafizur Rahman,LM Jongwe,0,0,0,122,83,4,3,7,7,-,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
119,WP Masakadza,Mustafizur Rahman,LM Jongwe,1,0,1,123,82,5,4,7,8,-,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
120,WP Masakadza,Shoriful Islam,LM Jongwe,0,0,0,123,82,5,5,7,1,-,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
121,WP Masakadza,Shoriful Islam,LM Jongwe,1,0,1,124,81,6,6,7,2,-,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
122,LM Jongwe,Shoriful Islam,WP Masakadza,0,1,1,125,80,2,3,7,3,wides,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
123,LM Jongwe,Shoriful Islam,WP Masakadza,1,0,1,126,79,3,4,7,4,-,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
124,WP Masakadza,Shoriful Islam,LM Jongwe,0,0,0,126,79,6,7,8,5,-,run out,WP Masakadza,Shoriful Islam,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
125,LM Jongwe,Shoriful Islam,R Ngarava,0,1,1,127,78,3,5,8,6,wides,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
126,LM Jongwe,Shoriful Islam,R Ngarava,6,0,6,133,72,9,6,8,7,-,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
127,LM Jongwe,Shoriful Islam,R Ngarava,2,0,2,135,70,11,7,8,8,-,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
