,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,Sikandar Raza,Mustafizur Rahman,RP Burl,4,0,4,80,,43,41,5,-,2.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
89,Sikandar Raza,Mustafizur Rahman,RP Burl,4,0,4,84,,47,42,5,-,3.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
90,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,84,,47,43,5,-,4.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
91,Sikandar Raza,Mustafizur Rahman,RP Burl,2,0,2,86,,49,44,5,-,5.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
92,Sikandar Raza,Mustafizur Rahman,RP Burl,1,0,1,87,,50,45,5,-,6.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
93,Sikandar Raza,Hasan Mahmud,RP Burl,1,0,1,88,,51,46,5,-,1.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
94,RP Burl,Hasan Mahmud,Sikandar Raza,1,0,1,89,,19,23,5,-,2.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
95,Sikandar Raza,Hasan Mahmud,RP Burl,0,1,1,90,,51,47,5,wides,2.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
96,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,90,,51,48,5,-,3.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
97,Sikandar Raza,Hasan Mahmud,RP Burl,1,0,1,91,,52,49,5,-,4.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
98,RP Burl,Hasan Mahmud,Sikandar Raza,2,0,2,93,,21,24,5,-,5.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
99,RP Burl,Hasan Mahmud,Sikandar Raza,1,0,1,94,,22,25,5,-,6.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
100,RP Burl,Shoriful Islam,Sikandar Raza,2,0,2,96,,24,26,5,-,1.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
101,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,97,,25,27,5,-,2.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
102,Sikandar Raza,Shoriful Islam,RP Burl,0,0,0,97,,52,50,5,-,3.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
103,Sikandar Raza,Shoriful Islam,RP Burl,1,0,1,98,,53,51,5,-,4.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
104,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,99,,26,28,5,-,5.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
105,Sikandar Raza,Shoriful Islam,RP Burl,6,0,6,105,,59,52,5,-,6.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
106,RP Burl,Hasan Mahmud,Sikandar Raza,4,0,4,109,,30,29,5,-,1.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
107,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,109,,30,30,5,-,2.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
108,RP Burl,Hasan Mahmud,Sikandar Raza,2,0,2,111,,32,31,5,-,3.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
109,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,111,,32,32,6,-,4.0,bowled,RP Burl,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
110,LM Jongwe,Hasan Mahmud,Sikandar Raza,1,0,1,112,,1,1,6,-,5.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Right hand Bat,Right arm Fast
111,Sikandar Raza,Hasan Mahmud,LM Jongwe,1,0,1,113,,60,53,6,-,6.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Right hand Bat,Right arm Fast
112,Sikandar Raza,Mustafizur Rahman,LM Jongwe,0,1,1,114,,60,54,6,wides,0.0,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Right hand Bat,Left arm Fast
113,Sikandar Raza,Mustafizur Rahman,LM Jongwe,2,0,2,116,,62,55,6,-,1.0,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Right hand Bat,Left arm Fast
114,Sikandar Raza,Mustafizur Rahman,LM Jongwe,0,0,0,116,,62,56,7,-,2.0,caught,Sikandar Raza,Munim Shahriar,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Right hand Bat,Left arm Fast
115,LM Jongwe,Mustafizur Rahman,WP Masakadza,1,0,1,117,,2,2,7,-,3.0,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
116,WP Masakadza,Mustafizur Rahman,LM Jongwe,0,1,1,118,,0,1,7,wides,3.0,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Fast
117,WP Masakadza,Mustafizur Rahman,LM Jongwe,4,0,4,122,,4,2,7,-,4.0,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Fast
118,WP Masakadza,Mustafizur Rahman,LM Jongwe,0,0,0,122,,4,3,7,-,5.0,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Fast
119,WP Masakadza,Mustafizur Rahman,LM Jongwe,1,0,1,123,,5,4,7,-,6.0,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Fast
120,WP Masakadza,Shoriful Islam,LM Jongwe,0,0,0,123,,5,5,7,-,1.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
121,WP Masakadza,Shoriful Islam,LM Jongwe,1,0,1,124,,6,6,7,-,2.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
122,LM Jongwe,Shoriful Islam,WP Masakadza,0,1,1,125,,2,3,7,wides,2.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
123,LM Jongwe,Shoriful Islam,WP Masakadza,1,0,1,126,,3,4,7,-,3.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
124,WP Masakadza,Shoriful Islam,LM Jongwe,0,0,0,126,,6,7,8,-,4.0,run out,WP Masakadza,Shoriful Islam,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
125,LM Jongwe,Shoriful Islam,R Ngarava,0,1,1,127,,3,5,8,wides,4.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
126,LM Jongwe,Shoriful Islam,R Ngarava,6,0,6,133,,9,6,8,-,5.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
127,LM Jongwe,Shoriful Islam,R Ngarava,2,0,2,135,,11,7,8,-,6.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
