,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
111,TL Seifert,Shaheen Shah Afridi,MJ Santner,0,0,0,119,24,3,5,6,2,18,-,0,,,"{'by': 'Pakistan', 'umpire': 'MA Gough', 'batter': 'TL Seifert', 'decision': 'struck down'}",field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
112,TL Seifert,Shaheen Shah Afridi,MJ Santner,1,0,1,120,23,4,6,6,3,18,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
113,MJ Santner,Shaheen Shah Afridi,TL Seifert,0,1,1,121,22,0,1,6,4,18,legbyes,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
114,TL Seifert,Shaheen Shah Afridi,MJ Santner,4,0,4,125,18,8,7,6,5,18,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
115,TL Seifert,Shaheen Shah Afridi,MJ Santner,0,0,0,125,18,8,8,7,6,18,-,caught,TL Seifert,Mohammad Hafeez,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
116,IS Sodhi,Haris Rauf,MJ Santner,1,0,1,126,17,1,1,7,1,19,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
117,MJ Santner,Haris Rauf,IS Sodhi,2,0,2,128,15,2,2,7,2,19,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
118,MJ Santner,Haris Rauf,IS Sodhi,0,1,1,129,14,2,3,7,3,19,byes,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
119,IS Sodhi,Haris Rauf,MJ Santner,1,0,1,130,13,2,2,7,4,19,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
120,MJ Santner,Haris Rauf,IS Sodhi,4,0,4,134,9,6,4,7,5,19,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
121,MJ Santner,Haris Rauf,IS Sodhi,0,0,0,134,9,6,5,8,6,19,-,bowled,MJ Santner,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
