,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,DP Conway,Haris Rauf,GD Phillips,1,0,1,100,,21,17,4,-,5.0,14,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Fast
91,GD Phillips,Haris Rauf,DP Conway,0,0,0,100,,4,7,4,-,6.0,14,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Fast
92,DP Conway,Hasan Ali,GD Phillips,1,0,1,101,,22,18,4,-,1.0,15,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Medium
93,GD Phillips,Hasan Ali,DP Conway,1,0,1,102,,5,8,4,-,2.0,15,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Medium
94,DP Conway,Hasan Ali,GD Phillips,1,0,1,103,,23,19,4,-,3.0,15,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Medium
95,GD Phillips,Hasan Ali,DP Conway,1,0,1,104,,6,9,4,-,4.0,15,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Medium
96,DP Conway,Hasan Ali,GD Phillips,1,0,1,105,,24,20,4,-,5.0,15,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Medium
97,GD Phillips,Hasan Ali,DP Conway,2,0,2,107,,8,10,4,-,6.0,15,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Medium
98,DP Conway,Shaheen Shah Afridi,GD Phillips,1,0,1,108,,25,21,4,-,1.0,16,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Left arm Fast
99,GD Phillips,Shaheen Shah Afridi,DP Conway,0,1,1,109,,8,11,4,legbyes,2.0,16,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Left arm Fast
100,DP Conway,Shaheen Shah Afridi,GD Phillips,1,0,1,110,,26,22,4,-,3.0,16,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Left arm Fast
101,GD Phillips,Shaheen Shah Afridi,DP Conway,1,0,1,111,,9,12,4,-,4.0,16,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Left arm Fast
102,DP Conway,Shaheen Shah Afridi,GD Phillips,1,0,1,112,,27,23,4,-,5.0,16,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Left arm Fast
103,GD Phillips,Shaheen Shah Afridi,DP Conway,4,0,4,116,,13,13,4,-,6.0,16,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Left arm Fast
104,DP Conway,Haris Rauf,GD Phillips,0,0,0,116,,27,24,5,-,1.0,17,caught,DP Conway,Babar Azam,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Fast
105,GD Phillips,Haris Rauf,TL Seifert,0,0,0,116,,13,14,5,-,2.0,17,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,,Right arm Fast
106,GD Phillips,Haris Rauf,TL Seifert,0,0,0,116,,13,15,6,-,3.0,17,caught,GD Phillips,Hasan Ali,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,,Right arm Fast
107,TL Seifert,Haris Rauf,MJ Santner,2,0,2,118,,2,1,6,-,4.0,17,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,,Left hand Bat,Right arm Fast
108,TL Seifert,Haris Rauf,MJ Santner,0,0,0,118,,2,2,6,-,5.0,17,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,,Left hand Bat,Right arm Fast
109,TL Seifert,Haris Rauf,MJ Santner,1,0,1,119,,3,3,6,-,6.0,17,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,,Left hand Bat,Right arm Fast
110,TL Seifert,Shaheen Shah Afridi,MJ Santner,0,0,0,119,,3,4,6,-,1.0,18,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,,Left hand Bat,Left arm Fast
111,TL Seifert,Shaheen Shah Afridi,MJ Santner,0,0,0,119,,3,5,6,-,2.0,18,0,,,"{'by': 'Pakistan', 'umpire': 'MA Gough', 'batter': 'TL Seifert', 'decision': 'struck down'}",field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,,Left hand Bat,Left arm Fast
112,TL Seifert,Shaheen Shah Afridi,MJ Santner,1,0,1,120,,4,6,6,-,3.0,18,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,,Left hand Bat,Left arm Fast
113,MJ Santner,Shaheen Shah Afridi,TL Seifert,0,1,1,121,,0,1,6,legbyes,4.0,18,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,,Left arm Fast
114,TL Seifert,Shaheen Shah Afridi,MJ Santner,4,0,4,125,,8,7,6,-,5.0,18,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,,Left hand Bat,Left arm Fast
115,TL Seifert,Shaheen Shah Afridi,MJ Santner,0,0,0,125,,8,8,7,-,6.0,18,caught,TL Seifert,Mohammad Hafeez,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,,Left hand Bat,Left arm Fast
116,IS Sodhi,Haris Rauf,MJ Santner,1,0,1,126,,1,1,7,-,1.0,19,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Fast
117,MJ Santner,Haris Rauf,IS Sodhi,2,0,2,128,,2,2,7,-,2.0,19,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Fast
118,MJ Santner,Haris Rauf,IS Sodhi,0,1,1,129,,2,3,7,byes,3.0,19,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Fast
119,IS Sodhi,Haris Rauf,MJ Santner,1,0,1,130,,2,2,7,-,4.0,19,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Fast
120,MJ Santner,Haris Rauf,IS Sodhi,4,0,4,134,,6,4,7,-,5.0,19,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Fast
121,MJ Santner,Haris Rauf,IS Sodhi,0,0,0,134,,6,5,8,-,6.0,19,bowled,MJ Santner,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Fast
