,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
111,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,154,7,51,38,1,6,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
112,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,155,6,52,39,1,1,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
113,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,156,5,77,57,1,2,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
114,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,157,4,53,40,1,3,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
115,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,6,0,6,163,-2,83,58,1,4,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
116,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,2,0,2,165,-4,85,59,1,5,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
117,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,166,-5,86,60,1,6,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
118,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,6,0,6,172,-11,92,61,1,1,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
119,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,2,0,2,174,-13,94,62,1,2,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
120,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,2,0,2,176,-15,96,63,1,3,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
121,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,1,0,1,177,-16,97,64,1,4,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
122,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,1,0,1,178,-17,54,41,1,5,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
123,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,1,0,1,179,-18,98,65,1,6,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
