,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,2,0,2,143,,40,35,1,3,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
109,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,4,0,4,147,,44,36,1,4,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
110,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,6,0,6,153,,50,37,1,5,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
111,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,154,,51,38,1,6,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
112,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,155,,52,39,1,1,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
113,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,156,,77,57,1,2,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
114,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,157,,53,40,1,3,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
115,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,6,0,6,163,,83,58,1,4,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
116,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,2,0,2,165,,85,59,1,5,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
117,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,166,,86,60,1,6,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
118,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,6,0,6,172,,92,61,1,1,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
119,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,2,0,2,174,,94,62,1,2,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
120,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,2,0,2,176,,96,63,1,3,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
121,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,1,0,1,177,,97,64,1,4,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
122,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,1,0,1,178,,54,41,1,5,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
123,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,1,0,1,179,,98,65,1,6,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
