,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
108,Ibrahim Zadran,MR Adair,Rashid Khan,1,0,1,125,27,58,43,5,2,18,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
109,Rashid Khan,MR Adair,Ibrahim Zadran,0,1,1,126,26,1,2,5,3,18,0,,,wides,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
110,Rashid Khan,MR Adair,Ibrahim Zadran,0,0,0,126,26,1,3,5,4,18,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
111,Rashid Khan,MR Adair,Ibrahim Zadran,1,0,1,127,25,2,4,5,5,18,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
112,Ibrahim Zadran,MR Adair,Rashid Khan,4,0,4,131,21,62,44,5,6,18,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
113,Ibrahim Zadran,MR Adair,Rashid Khan,1,0,1,132,20,63,45,5,7,18,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
114,Ibrahim Zadran,BJ McCarthy,Rashid Khan,6,0,6,138,14,69,46,5,1,19,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
115,Ibrahim Zadran,BJ McCarthy,Rashid Khan,1,0,1,139,13,70,47,5,2,19,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
116,Rashid Khan,BJ McCarthy,Ibrahim Zadran,1,0,1,140,12,3,5,5,3,19,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
117,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,1,1,141,11,70,48,5,4,19,0,,,wides,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
118,Ibrahim Zadran,BJ McCarthy,Rashid Khan,1,0,1,142,10,71,49,5,5,19,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
119,Rashid Khan,BJ McCarthy,Ibrahim Zadran,0,0,0,142,10,3,6,6,6,19,caught,Rashid Khan,C Campher,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
120,Ijaz Ahmad Ahmadzai,BJ McCarthy,Ibrahim Zadran,4,0,4,146,6,4,1,6,7,19,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
121,Ibrahim Zadran,MR Adair,Ijaz Ahmad Ahmadzai,0,0,0,146,6,71,50,6,1,20,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
122,Ibrahim Zadran,MR Adair,Ijaz Ahmad Ahmadzai,1,0,1,147,5,72,51,6,2,20,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
123,Ijaz Ahmad Ahmadzai,MR Adair,Ibrahim Zadran,0,0,0,147,5,4,2,6,3,20,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
124,Ijaz Ahmad Ahmadzai,MR Adair,Ibrahim Zadran,6,0,6,153,-1,10,3,6,4,20,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
125,Ijaz Ahmad Ahmadzai,MR Adair,Ibrahim Zadran,0,1,1,154,-2,10,4,6,5,20,0,,,wides,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
126,Ijaz Ahmad Ahmadzai,MR Adair,Ibrahim Zadran,0,0,0,154,-2,10,5,7,6,20,run out,Ijaz Ahmad Ahmadzai,L Tucker;MR Adair,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
127,Ibrahim Zadran,MR Adair,Nangeyalia Kharote,0,1,1,155,-3,72,52,7,7,20,0,,,byes,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
