,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
109,Nangeyalia Kharote,BJ McCarthy,Rashid Khan,0,0,0,127,22,3,6,7,3,-,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
110,Nangeyalia Kharote,BJ McCarthy,Rashid Khan,0,1,1,128,21,3,7,7,4,legbyes,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
111,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,0,1,1,129,20,6,4,7,5,wides,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
112,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,4,0,4,133,16,10,5,7,6,-,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
113,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,0,1,1,134,15,10,6,7,7,wides,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
114,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,6,0,6,140,9,16,7,7,8,-,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
115,Nangeyalia Kharote,MR Adair,Rashid Khan,0,0,0,140,9,3,8,7,1,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
116,Nangeyalia Kharote,MR Adair,Rashid Khan,1,0,1,141,8,4,9,7,2,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
117,Rashid Khan,MR Adair,Nangeyalia Kharote,4,0,4,145,4,20,8,7,3,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
118,Rashid Khan,MR Adair,Nangeyalia Kharote,0,0,0,145,4,20,9,7,4,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
119,Rashid Khan,MR Adair,Nangeyalia Kharote,1,0,1,146,3,21,10,7,5,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
120,Nangeyalia Kharote,MR Adair,Rashid Khan,0,0,0,146,3,4,10,7,6,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
121,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,0,0,0,146,3,21,11,7,1,-,20,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
122,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,2,0,2,148,1,23,12,7,2,-,20,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
123,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,2,0,2,150,-1,25,13,7,3,-,20,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
124,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,0,1,1,151,-2,25,14,7,4,wides,20,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
125,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,0,0,0,151,-2,25,15,8,5,-,20,caught,Rashid Khan,MR Adair,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
126,Naveen-ul-Haq,BJ McCarthy,Nangeyalia Kharote,0,0,0,151,-2,0,1,9,6,-,20,caught,Naveen-ul-Haq,GH Dockrell,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
127,Fazalhaq Farooqi,BJ McCarthy,Nangeyalia Kharote,1,0,1,152,-3,1,1,9,7,-,20,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
