,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,Washington Sundar,MJ Santner,DJ Hooda,1,0,1,111,65,17,14,5,-,1.0,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
95,DJ Hooda,MJ Santner,Washington Sundar,0,0,0,111,65,10,8,5,-,2.0,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
96,DJ Hooda,MJ Santner,Washington Sundar,0,0,0,111,65,10,9,5,-,3.0,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
97,DJ Hooda,MJ Santner,Washington Sundar,0,0,0,111,65,10,10,6,-,4.0,15,stumped,DJ Hooda,DP Conway,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
98,Shivam Mavi,MJ Santner,Washington Sundar,1,0,1,112,64,1,1,6,-,5.0,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
99,Washington Sundar,MJ Santner,Shivam Mavi,0,2,2,114,62,17,15,6,wides,5.0,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
100,Shivam Mavi,MJ Santner,Washington Sundar,1,0,1,115,61,2,2,6,-,6.0,15,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
101,Shivam Mavi,BM Tickner,Washington Sundar,0,0,0,115,61,2,3,7,-,1.0,16,run out,Shivam Mavi,MJ Santner,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Right arm Medium
102,Washington Sundar,BM Tickner,Kuldeep Yadav,0,0,0,115,61,17,16,7,-,2.0,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Medium
103,Washington Sundar,BM Tickner,Kuldeep Yadav,4,0,4,119,57,21,17,7,-,3.0,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Medium
104,Washington Sundar,BM Tickner,Kuldeep Yadav,0,0,0,119,57,21,18,7,-,4.0,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Medium
105,Washington Sundar,BM Tickner,Kuldeep Yadav,2,0,2,121,55,23,19,7,-,5.0,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Medium
106,Washington Sundar,BM Tickner,Kuldeep Yadav,6,0,6,127,49,29,20,7,-,6.0,16,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Medium
107,Kuldeep Yadav,LH Ferguson,Washington Sundar,0,0,0,127,49,0,1,8,-,1.0,17,caught,Kuldeep Yadav,DP Conway,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
108,Arshdeep Singh,LH Ferguson,Washington Sundar,0,0,0,127,49,0,1,8,-,2.0,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
109,Arshdeep Singh,LH Ferguson,Washington Sundar,0,0,0,127,49,0,2,8,-,3.0,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
110,Arshdeep Singh,LH Ferguson,Washington Sundar,0,0,0,127,49,0,3,8,-,4.0,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
111,Arshdeep Singh,LH Ferguson,Washington Sundar,0,0,0,127,49,0,4,8,-,5.0,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
112,Arshdeep Singh,LH Ferguson,Washington Sundar,0,0,0,127,49,0,5,8,-,6.0,17,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
113,Washington Sundar,JA Duffy,Arshdeep Singh,6,0,6,133,43,35,21,8,-,1.0,18,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
114,Washington Sundar,JA Duffy,Arshdeep Singh,4,0,4,137,39,39,22,8,-,2.0,18,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
115,Washington Sundar,JA Duffy,Arshdeep Singh,4,0,4,141,35,43,23,8,-,3.0,18,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
116,Washington Sundar,JA Duffy,Arshdeep Singh,0,1,1,142,34,43,24,8,wides,3.0,18,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
117,Washington Sundar,JA Duffy,Arshdeep Singh,0,0,0,142,34,43,25,8,-,4.0,18,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
118,Washington Sundar,JA Duffy,Arshdeep Singh,0,1,1,143,33,43,26,8,wides,4.0,18,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
119,Washington Sundar,JA Duffy,Arshdeep Singh,1,0,1,144,32,44,27,8,-,5.0,18,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
120,Arshdeep Singh,JA Duffy,Washington Sundar,0,0,0,144,32,0,6,8,-,6.0,18,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
121,Washington Sundar,LH Ferguson,Arshdeep Singh,0,0,0,144,32,44,28,8,-,1.0,19,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
122,Washington Sundar,LH Ferguson,Arshdeep Singh,6,0,6,150,26,50,29,8,-,2.0,19,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
123,Washington Sundar,LH Ferguson,Arshdeep Singh,0,0,0,150,26,50,30,8,-,3.0,19,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
124,Washington Sundar,LH Ferguson,Arshdeep Singh,0,0,0,150,26,50,31,8,-,4.0,19,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
125,Washington Sundar,LH Ferguson,Arshdeep Singh,0,1,1,151,25,50,32,8,wides,4.0,19,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
126,Washington Sundar,LH Ferguson,Arshdeep Singh,0,0,0,151,25,50,33,9,-,5.0,19,caught,Washington Sundar,JA Duffy,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Left hand Bat,Right arm Fast
127,Umran Malik,LH Ferguson,Arshdeep Singh,4,0,4,155,21,4,1,9,-,6.0,19,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Right arm Fast
