,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,RL Chase,Mustafizur Rahman,N Pooran,4,0,4,77,,33,38,4,-,3.0,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Fast
91,RL Chase,Mustafizur Rahman,N Pooran,1,0,1,78,,34,39,4,-,4.0,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Fast
92,N Pooran,Mustafizur Rahman,RL Chase,0,1,1,79,,7,7,4,wides,4.0,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Fast
93,N Pooran,Mustafizur Rahman,RL Chase,4,0,4,83,,11,8,4,-,5.0,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Fast
94,N Pooran,Mustafizur Rahman,RL Chase,1,0,1,84,,12,9,4,-,6.0,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Fast
95,N Pooran,Shakib Al Hasan,RL Chase,6,0,6,90,,18,10,4,-,1.0,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Orthodox
96,N Pooran,Shakib Al Hasan,RL Chase,6,0,6,96,,24,11,4,-,2.0,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Orthodox
97,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,97,,25,12,4,-,3.0,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Orthodox
98,RL Chase,Shakib Al Hasan,N Pooran,0,1,1,98,,34,39,4,wides,3.0,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Orthodox
99,RL Chase,Shakib Al Hasan,N Pooran,1,0,1,99,,35,40,4,-,4.0,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Orthodox
100,RL Chase,Shakib Al Hasan,N Pooran,0,0,0,99,,35,41,4,-,5.0,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Orthodox
101,N Pooran,Shakib Al Hasan,RL Chase,0,0,0,99,,25,13,4,-,6.0,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Orthodox
102,RL Chase,Shoriful Islam,N Pooran,1,0,1,100,,36,42,4,-,1.0,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Medium
103,N Pooran,Shoriful Islam,RL Chase,0,0,0,100,,25,14,4,-,2.0,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Medium
104,N Pooran,Shoriful Islam,RL Chase,0,0,0,100,,25,15,4,-,3.0,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Medium
105,N Pooran,Shoriful Islam,RL Chase,1,0,1,101,,26,16,4,-,4.0,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Medium
106,RL Chase,Shoriful Islam,N Pooran,0,0,0,101,,36,43,4,-,5.0,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Medium
107,RL Chase,Shoriful Islam,N Pooran,2,0,2,103,,38,44,4,-,6.0,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Medium
108,N Pooran,Mahedi Hasan,RL Chase,6,0,6,109,,32,17,4,-,1.0,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
109,N Pooran,Mahedi Hasan,RL Chase,0,1,1,110,,32,17,4,wides,1.0,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
110,N Pooran,Mahedi Hasan,RL Chase,0,0,0,110,,32,18,4,-,2.0,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
111,N Pooran,Mahedi Hasan,RL Chase,6,0,6,116,,38,19,4,-,3.0,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
112,N Pooran,Mahedi Hasan,RL Chase,1,0,1,117,,39,20,4,-,4.0,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
113,RL Chase,Mahedi Hasan,N Pooran,1,0,1,118,,39,45,4,-,5.0,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Offbreak
114,N Pooran,Mahedi Hasan,RL Chase,1,0,1,119,,40,21,4,-,6.0,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
115,N Pooran,Shoriful Islam,RL Chase,0,0,0,119,,40,22,5,-,1.0,18,caught,N Pooran,Mohammad Naim,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Medium
116,RL Chase,Shoriful Islam,DJ Bravo,0,0,0,119,,39,46,6,-,2.0,18,bowled,RL Chase,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
117,JO Holder,Shoriful Islam,DJ Bravo,1,0,1,120,,1,1,6,-,3.0,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
118,DJ Bravo,Shoriful Islam,JO Holder,1,0,1,121,,1,1,6,-,4.0,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
119,JO Holder,Shoriful Islam,DJ Bravo,1,0,1,122,,2,2,6,-,5.0,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
120,DJ Bravo,Shoriful Islam,JO Holder,0,1,1,123,,1,2,6,legbyes,6.0,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
121,DJ Bravo,Mustafizur Rahman,JO Holder,0,0,0,123,,1,3,7,-,1.0,19,caught,DJ Bravo,Soumya Sarkar,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
122,JO Holder,Mustafizur Rahman,KA Pollard,6,0,6,129,,8,3,7,-,2.0,19,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
123,JO Holder,Mustafizur Rahman,KA Pollard,6,0,6,135,,14,4,7,-,3.0,19,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
124,JO Holder,Mustafizur Rahman,KA Pollard,1,0,1,136,,15,5,7,-,4.0,19,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
125,KA Pollard,Mustafizur Rahman,JO Holder,0,0,0,136,,8,17,7,-,5.0,19,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
126,KA Pollard,Mustafizur Rahman,JO Holder,6,0,6,142,,14,18,7,-,6.0,19,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
