,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
98,KD Karthik,K Rabada,HH Pandya,1,0,1,145,3,2,2,4,1,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
99,HH Pandya,K Rabada,KD Karthik,0,0,0,145,3,6,7,4,2,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
100,HH Pandya,K Rabada,KD Karthik,1,0,1,146,2,7,8,4,3,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
101,KD Karthik,K Rabada,HH Pandya,1,0,1,147,1,3,3,4,4,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
102,HH Pandya,K Rabada,KD Karthik,1,0,1,148,0,8,9,4,5,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
103,KD Karthik,K Rabada,HH Pandya,0,0,0,148,0,3,4,4,6,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
104,HH Pandya,WD Parnell,KD Karthik,0,0,0,148,0,8,10,4,1,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
105,HH Pandya,WD Parnell,KD Karthik,1,0,1,149,-1,9,11,4,2,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
106,KD Karthik,WD Parnell,HH Pandya,1,0,1,150,-2,4,5,4,3,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
107,HH Pandya,WD Parnell,KD Karthik,4,0,4,154,-6,13,12,4,4,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
108,HH Pandya,WD Parnell,KD Karthik,1,0,1,155,-7,14,13,4,5,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
109,KD Karthik,WD Parnell,HH Pandya,1,0,1,156,-8,5,6,4,6,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
110,KD Karthik,K Rabada,HH Pandya,1,0,1,157,-9,6,7,4,1,19,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
111,HH Pandya,K Rabada,KD Karthik,1,0,1,158,-10,15,14,4,2,19,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
112,KD Karthik,K Rabada,HH Pandya,0,0,0,158,-10,6,8,5,3,19,-,caught,KD Karthik,WD Parnell,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
113,HH Pandya,K Rabada,AR Patel,4,0,4,162,-14,19,15,5,4,19,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
114,HH Pandya,K Rabada,AR Patel,1,0,1,163,-15,20,16,5,5,19,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
115,AR Patel,K Rabada,HH Pandya,4,0,4,167,-19,4,1,5,6,19,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
116,HH Pandya,WD Parnell,AR Patel,4,0,4,171,-23,24,17,5,1,20,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
117,HH Pandya,WD Parnell,AR Patel,1,0,1,172,-24,25,18,5,2,20,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
118,AR Patel,WD Parnell,HH Pandya,1,0,1,173,-25,5,2,5,3,20,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
119,HH Pandya,WD Parnell,AR Patel,4,0,4,177,-29,29,19,5,4,20,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
120,HH Pandya,WD Parnell,AR Patel,0,0,0,177,-29,29,20,5,5,20,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
121,HH Pandya,WD Parnell,AR Patel,2,0,2,179,-31,31,21,5,6,20,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
