,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,RR Pant,T Shamsi,HH Pandya,0,0,0,133,,2,3,3,-,1.0,14,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
86,RR Pant,T Shamsi,HH Pandya,1,0,1,134,,3,4,3,-,2.0,14,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
87,HH Pandya,T Shamsi,RR Pant,2,0,2,136,,3,2,3,-,3.0,14,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
88,HH Pandya,T Shamsi,RR Pant,0,0,0,136,,3,3,3,-,4.0,14,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
89,HH Pandya,T Shamsi,RR Pant,1,0,1,137,,4,4,3,-,5.0,14,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
90,RR Pant,T Shamsi,HH Pandya,1,0,1,138,,4,5,3,-,6.0,14,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
91,RR Pant,D Pretorius,HH Pandya,0,1,1,139,,4,6,3,wides,0.0,15,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Medium
92,RR Pant,D Pretorius,HH Pandya,1,0,1,140,,5,7,3,-,1.0,15,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Medium
93,HH Pandya,D Pretorius,RR Pant,1,0,1,141,,5,5,3,-,2.0,15,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Medium
94,RR Pant,D Pretorius,HH Pandya,1,0,1,142,,6,8,3,-,3.0,15,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Medium
95,HH Pandya,D Pretorius,RR Pant,1,0,1,143,,6,6,3,-,4.0,15,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Medium
96,RR Pant,D Pretorius,HH Pandya,0,0,0,143,,6,9,4,-,5.0,15,caught,RR Pant,T Bavuma,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Medium
97,KD Karthik,D Pretorius,HH Pandya,1,0,1,144,,1,1,4,-,6.0,15,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Right arm Medium
98,KD Karthik,K Rabada,HH Pandya,1,0,1,145,,2,2,4,-,1.0,16,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Right arm Fast
99,HH Pandya,K Rabada,KD Karthik,0,0,0,145,,6,7,4,-,2.0,16,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Right arm Fast
100,HH Pandya,K Rabada,KD Karthik,1,0,1,146,,7,8,4,-,3.0,16,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Right arm Fast
101,KD Karthik,K Rabada,HH Pandya,1,0,1,147,,3,3,4,-,4.0,16,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Right arm Fast
102,HH Pandya,K Rabada,KD Karthik,1,0,1,148,,8,9,4,-,5.0,16,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Right arm Fast
103,KD Karthik,K Rabada,HH Pandya,0,0,0,148,,3,4,4,-,6.0,16,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Right arm Fast
104,HH Pandya,WD Parnell,KD Karthik,0,0,0,148,,8,10,4,-,1.0,17,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Left arm Medium
105,HH Pandya,WD Parnell,KD Karthik,1,0,1,149,,9,11,4,-,2.0,17,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Left arm Medium
106,KD Karthik,WD Parnell,HH Pandya,1,0,1,150,,4,5,4,-,3.0,17,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Left arm Medium
107,HH Pandya,WD Parnell,KD Karthik,4,0,4,154,,13,12,4,-,4.0,17,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Left arm Medium
108,HH Pandya,WD Parnell,KD Karthik,1,0,1,155,,14,13,4,-,5.0,17,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Left arm Medium
109,KD Karthik,WD Parnell,HH Pandya,1,0,1,156,,5,6,4,-,6.0,17,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Left arm Medium
110,KD Karthik,K Rabada,HH Pandya,1,0,1,157,,6,7,4,-,1.0,18,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Right arm Fast
111,HH Pandya,K Rabada,KD Karthik,1,0,1,158,,15,14,4,-,2.0,18,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Right arm Fast
112,KD Karthik,K Rabada,HH Pandya,0,0,0,158,,6,8,5,-,3.0,18,caught,KD Karthik,WD Parnell,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Right hand Bat,Right arm Fast
113,HH Pandya,K Rabada,AR Patel,4,0,4,162,,19,15,5,-,4.0,18,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Left hand Bat,Right arm Fast
114,HH Pandya,K Rabada,AR Patel,1,0,1,163,,20,16,5,-,5.0,18,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Left hand Bat,Right arm Fast
115,AR Patel,K Rabada,HH Pandya,4,0,4,167,,4,1,5,-,6.0,18,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Left hand Bat,Right hand Bat,Right arm Fast
116,HH Pandya,WD Parnell,AR Patel,4,0,4,171,,24,17,5,-,1.0,19,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Left hand Bat,Left arm Medium
117,HH Pandya,WD Parnell,AR Patel,1,0,1,172,,25,18,5,-,2.0,19,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Left hand Bat,Left arm Medium
118,AR Patel,WD Parnell,HH Pandya,1,0,1,173,,5,2,5,-,3.0,19,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Left hand Bat,Right hand Bat,Left arm Medium
119,HH Pandya,WD Parnell,AR Patel,4,0,4,177,,29,19,5,-,4.0,19,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Left hand Bat,Left arm Medium
120,HH Pandya,WD Parnell,AR Patel,0,0,0,177,,29,20,5,-,5.0,19,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Left hand Bat,Left arm Medium
121,HH Pandya,WD Parnell,AR Patel,2,0,2,179,,31,21,5,-,6.0,19,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,Left hand Bat,Left arm Medium
