,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
106,Ziaur Rahman,DT Johnston,Nasir Hossain,2,0,2,159,36,16,7,5,4,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
107,Ziaur Rahman,DT Johnston,Nasir Hossain,6,0,6,165,30,22,8,5,5,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
108,Ziaur Rahman,DT Johnston,Nasir Hossain,0,1,1,166,29,22,9,5,6,18,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
109,Ziaur Rahman,MC Sorensen,Nasir Hossain,1,0,1,167,28,23,10,5,1,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
110,Nasir Hossain,MC Sorensen,Ziaur Rahman,1,0,1,168,27,3,3,5,2,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
111,Ziaur Rahman,MC Sorensen,Nasir Hossain,6,0,6,174,21,29,11,5,3,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
112,Ziaur Rahman,MC Sorensen,Nasir Hossain,1,0,1,175,20,30,12,5,4,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
113,Nasir Hossain,MC Sorensen,Ziaur Rahman,2,0,2,177,18,5,4,5,5,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
114,Nasir Hossain,MC Sorensen,Ziaur Rahman,2,0,2,179,16,7,5,5,6,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
115,Ziaur Rahman,AR Cusack,Nasir Hossain,0,0,0,179,16,30,13,5,1,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
116,Ziaur Rahman,AR Cusack,Nasir Hossain,2,0,2,181,14,32,14,5,2,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
117,Ziaur Rahman,AR Cusack,Nasir Hossain,1,0,1,182,13,33,15,5,3,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
118,Nasir Hossain,AR Cusack,Ziaur Rahman,1,0,1,183,12,8,6,5,4,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
119,Ziaur Rahman,AR Cusack,Nasir Hossain,6,0,6,189,6,39,16,5,5,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
120,Ziaur Rahman,AR Cusack,Nasir Hossain,1,0,1,190,5,40,17,5,6,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
