,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,Nasir Hossain,DT Johnston,Ziaur Rahman,1,0,1,157,,2,2,5,3,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
106,Ziaur Rahman,DT Johnston,Nasir Hossain,2,0,2,159,,16,7,5,4,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
107,Ziaur Rahman,DT Johnston,Nasir Hossain,6,0,6,165,,22,8,5,5,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
108,Ziaur Rahman,DT Johnston,Nasir Hossain,0,1,1,166,,22,9,5,6,17,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
109,Ziaur Rahman,MC Sorensen,Nasir Hossain,1,0,1,167,,23,10,5,1,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
110,Nasir Hossain,MC Sorensen,Ziaur Rahman,1,0,1,168,,3,3,5,2,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
111,Ziaur Rahman,MC Sorensen,Nasir Hossain,6,0,6,174,,29,11,5,3,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
112,Ziaur Rahman,MC Sorensen,Nasir Hossain,1,0,1,175,,30,12,5,4,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
113,Nasir Hossain,MC Sorensen,Ziaur Rahman,2,0,2,177,,5,4,5,5,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
114,Nasir Hossain,MC Sorensen,Ziaur Rahman,2,0,2,179,,7,5,5,6,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
115,Ziaur Rahman,AR Cusack,Nasir Hossain,0,0,0,179,,30,13,5,1,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
116,Ziaur Rahman,AR Cusack,Nasir Hossain,2,0,2,181,,32,14,5,2,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
117,Ziaur Rahman,AR Cusack,Nasir Hossain,1,0,1,182,,33,15,5,3,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
118,Nasir Hossain,AR Cusack,Ziaur Rahman,1,0,1,183,,8,6,5,4,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
119,Ziaur Rahman,AR Cusack,Nasir Hossain,6,0,6,189,,39,16,5,5,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
120,Ziaur Rahman,AR Cusack,Nasir Hossain,1,0,1,190,,40,17,5,6,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
