,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
109,Nasir Hossain,BV Vitori,Mominul Haque,0,2,2,148,20,25,23,5,2,wides,0,,,18,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
110,Mominul Haque,BV Vitori,Nasir Hossain,1,0,1,149,19,9,8,5,3,-,0,,,18,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
111,Nasir Hossain,BV Vitori,Mominul Haque,2,0,2,151,17,27,24,5,4,-,0,,,18,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
112,Nasir Hossain,BV Vitori,Mominul Haque,0,1,1,152,16,27,25,5,5,legbyes,0,,,18,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
113,Mominul Haque,BV Vitori,Nasir Hossain,0,0,0,152,16,9,9,6,6,-,bowled,Mominul Haque,,18,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
114,Sohag Gazi,BV Vitori,Nasir Hossain,0,0,0,152,16,0,1,7,7,-,run out,Nasir Hossain,V Sibanda,18,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
115,Abdur Razzak,T Panyangara,Sohag Gazi,1,0,1,153,15,1,1,7,1,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
116,Sohag Gazi,T Panyangara,Abdur Razzak,0,0,0,153,15,0,2,7,2,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
117,Sohag Gazi,T Panyangara,Abdur Razzak,1,0,1,154,14,1,3,7,3,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
118,Abdur Razzak,T Panyangara,Sohag Gazi,0,0,0,154,14,1,2,7,4,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
119,Abdur Razzak,T Panyangara,Sohag Gazi,0,1,1,155,13,1,3,7,5,wides,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
120,Abdur Razzak,T Panyangara,Sohag Gazi,1,0,1,156,12,2,4,7,6,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
121,Sohag Gazi,T Panyangara,Abdur Razzak,4,0,4,160,8,5,4,7,7,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
122,Abdur Razzak,BV Vitori,Sohag Gazi,0,1,1,161,7,2,5,7,1,legbyes,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
123,Sohag Gazi,BV Vitori,Abdur Razzak,2,0,2,163,5,7,5,7,2,-,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
124,Sohag Gazi,BV Vitori,Abdur Razzak,0,0,0,163,5,7,6,7,3,-,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
125,Sohag Gazi,BV Vitori,Abdur Razzak,1,0,1,164,4,8,7,7,4,-,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
126,Abdur Razzak,BV Vitori,Sohag Gazi,2,0,2,166,2,4,6,7,5,-,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
127,Abdur Razzak,BV Vitori,Sohag Gazi,2,0,2,168,0,6,7,7,6,-,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
