,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
107,CR Brathwaite,Mustafizur Rahman,SE Rutherford,0,0,0,178,,8,8,7,5,-,16,caught,CR Brathwaite,Mehedi Hasan Miraz,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
108,FA Allen,Mustafizur Rahman,SE Rutherford,1,0,1,179,,1,1,7,6,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
109,FA Allen,Mohammad Saifuddin,SE Rutherford,0,0,0,179,,1,2,7,1,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
110,FA Allen,Mohammad Saifuddin,SE Rutherford,1,0,1,180,,2,3,7,2,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
111,SE Rutherford,Mohammad Saifuddin,FA Allen,1,0,1,181,,2,3,7,3,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
112,FA Allen,Mohammad Saifuddin,SE Rutherford,4,0,4,185,,6,4,7,4,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
113,FA Allen,Mohammad Saifuddin,SE Rutherford,0,0,0,185,,6,5,7,5,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
114,FA Allen,Mohammad Saifuddin,SE Rutherford,2,0,2,187,,8,6,7,6,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
115,SE Rutherford,Shakib Al Hasan,FA Allen,0,1,1,188,,2,4,7,1,byes,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
116,FA Allen,Shakib Al Hasan,SE Rutherford,0,0,0,188,,8,7,8,2,-,18,stumped,FA Allen,Mushfiqur Rahim,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
117,SS Cottrell,Shakib Al Hasan,SE Rutherford,1,0,1,189,,1,1,8,3,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
118,SE Rutherford,Shakib Al Hasan,SS Cottrell,0,0,0,189,,2,5,8,4,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
119,SE Rutherford,Shakib Al Hasan,SS Cottrell,0,0,0,189,,2,6,9,5,-,18,caught,SE Rutherford,Mushfiqur Rahim,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
120,O Thomas,Shakib Al Hasan,SS Cottrell,0,0,0,189,,0,1,9,6,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
121,SS Cottrell,Mahmudullah,O Thomas,1,0,1,190,,2,2,9,1,-,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
122,O Thomas,Mahmudullah,SS Cottrell,0,0,0,190,,0,2,10,2,-,19,run out,O Thomas,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
