,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
107,CR Brathwaite,Mustafizur Rahman,SE Rutherford,0,0,0,178,33,8,8,7,5,-,17,caught,CR Brathwaite,Mehedi Hasan Miraz,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
108,FA Allen,Mustafizur Rahman,SE Rutherford,1,0,1,179,32,1,1,7,6,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
109,FA Allen,Mohammad Saifuddin,SE Rutherford,0,0,0,179,32,1,2,7,1,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
110,FA Allen,Mohammad Saifuddin,SE Rutherford,1,0,1,180,31,2,3,7,2,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
111,SE Rutherford,Mohammad Saifuddin,FA Allen,1,0,1,181,30,2,3,7,3,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
112,FA Allen,Mohammad Saifuddin,SE Rutherford,4,0,4,185,26,6,4,7,4,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
113,FA Allen,Mohammad Saifuddin,SE Rutherford,0,0,0,185,26,6,5,7,5,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
114,FA Allen,Mohammad Saifuddin,SE Rutherford,2,0,2,187,24,8,6,7,6,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
115,SE Rutherford,Shakib Al Hasan,FA Allen,0,1,1,188,23,2,4,7,1,byes,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
116,FA Allen,Shakib Al Hasan,SE Rutherford,0,0,0,188,23,8,7,8,2,-,19,stumped,FA Allen,Mushfiqur Rahim,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
117,SS Cottrell,Shakib Al Hasan,SE Rutherford,1,0,1,189,22,1,1,8,3,-,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
118,SE Rutherford,Shakib Al Hasan,SS Cottrell,0,0,0,189,22,2,5,8,4,-,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
119,SE Rutherford,Shakib Al Hasan,SS Cottrell,0,0,0,189,22,2,6,9,5,-,19,caught,SE Rutherford,Mushfiqur Rahim,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
120,O Thomas,Shakib Al Hasan,SS Cottrell,0,0,0,189,22,0,1,9,6,-,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
121,SS Cottrell,Mahmudullah,O Thomas,1,0,1,190,21,2,2,9,1,-,20,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
122,O Thomas,Mahmudullah,SS Cottrell,0,0,0,190,21,0,2,10,2,-,20,run out,O Thomas,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
