,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
112,KMDN Kulasekara,DJ Bravo,SMSM Senanayake,1,0,1,133,29,3,4,7,1,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
113,SMSM Senanayake,DJ Bravo,KMDN Kulasekara,0,0,0,133,29,3,4,8,2,-,19,caught,SMSM Senanayake,KA Pollard,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
114,KMDN Kulasekara,DJ Bravo,SL Malinga,1,0,1,134,28,4,5,8,3,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
115,SL Malinga,DJ Bravo,KMDN Kulasekara,1,0,1,135,27,1,1,8,4,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
116,KMDN Kulasekara,DJ Bravo,SL Malinga,0,0,0,135,27,4,6,9,5,-,19,caught,KMDN Kulasekara,SP Narine,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
117,PVD Chameera,DJ Bravo,SL Malinga,1,0,1,136,26,1,1,9,6,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
118,PVD Chameera,R Rampaul,SL Malinga,1,0,1,137,25,2,2,9,1,-,20,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
119,SL Malinga,R Rampaul,PVD Chameera,0,0,0,137,25,1,2,9,2,-,20,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
120,SL Malinga,R Rampaul,PVD Chameera,1,0,1,138,24,2,3,9,3,-,20,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
121,PVD Chameera,R Rampaul,SL Malinga,0,0,0,138,24,2,3,9,4,-,20,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
122,PVD Chameera,R Rampaul,SL Malinga,1,0,1,139,23,3,4,9,5,-,20,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
123,SL Malinga,R Rampaul,PVD Chameera,0,0,0,139,23,2,4,10,6,-,20,bowled,SL Malinga,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
