,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
84,Mosaddek Hossain,S Prasanna,Mahmudullah,1,0,1,96,,11,11,5,-,3.0,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
85,Mahmudullah,S Prasanna,Mosaddek Hossain,0,1,1,97,,8,12,5,legbyes,4.0,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
86,Mosaddek Hossain,S Prasanna,Mahmudullah,1,0,1,98,,12,12,5,-,5.0,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
87,Mahmudullah,S Prasanna,Mosaddek Hossain,4,0,4,102,,12,13,5,-,6.0,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
88,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,1,0,1,103,,13,13,5,-,1.0,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
89,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,1,0,1,104,,13,14,5,-,2.0,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
90,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,0,1,1,105,,13,13,5,wides,2.0,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
91,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,2,0,2,107,,15,14,5,-,3.0,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
92,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,0,1,1,108,,15,14,5,wides,3.0,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
93,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,1,0,1,109,,16,15,5,-,4.0,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
94,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,2,0,2,111,,15,15,5,-,5.0,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
95,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,1,0,1,112,,16,16,5,-,6.0,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
96,Mahmudullah,KMDN Kulasekara,Mosaddek Hossain,2,0,2,114,,18,17,5,-,1.0,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
97,Mahmudullah,KMDN Kulasekara,Mosaddek Hossain,4,0,4,118,,22,18,5,-,2.0,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
98,Mahmudullah,KMDN Kulasekara,Mosaddek Hossain,1,0,1,119,,23,19,5,-,3.0,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
99,Mosaddek Hossain,KMDN Kulasekara,Mahmudullah,0,0,0,119,,16,16,5,-,4.0,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
100,Mosaddek Hossain,KMDN Kulasekara,Mahmudullah,0,0,0,119,,16,17,5,-,5.0,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
101,Mosaddek Hossain,KMDN Kulasekara,Mahmudullah,4,0,4,123,,20,18,5,-,6.0,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
102,Mahmudullah,SL Malinga,Mosaddek Hossain,4,0,4,127,,27,20,5,-,1.0,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
103,Mahmudullah,SL Malinga,Mosaddek Hossain,1,0,1,128,,28,21,5,-,2.0,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
104,Mosaddek Hossain,SL Malinga,Mahmudullah,1,0,1,129,,21,19,5,-,3.0,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
105,Mahmudullah,SL Malinga,Mosaddek Hossain,1,0,1,130,,29,22,5,-,4.0,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
106,Mosaddek Hossain,SL Malinga,Mahmudullah,0,0,0,130,,21,20,5,-,5.0,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
107,Mosaddek Hossain,SL Malinga,Mahmudullah,1,0,1,131,,22,21,5,-,6.0,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
108,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,1,0,1,132,,23,22,5,-,1.0,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
109,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,1,0,1,133,,30,23,5,-,2.0,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
110,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,1,0,1,134,,24,23,5,-,3.0,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
111,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,0,0,0,134,,30,24,5,-,4.0,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
112,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,1,0,1,135,,31,25,5,-,5.0,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
113,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,4,0,4,139,,28,24,5,-,6.0,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
114,Mahmudullah,SL Malinga,Mosaddek Hossain,0,0,0,139,,31,26,6,-,1.0,bowled,Mahmudullah,,18,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
115,Mashrafe Mortaza,SL Malinga,Mosaddek Hossain,2,0,2,141,,2,1,6,-,2.0,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
116,Mashrafe Mortaza,SL Malinga,Mosaddek Hossain,0,1,1,142,,2,1,6,wides,2.0,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
117,Mashrafe Mortaza,SL Malinga,Mosaddek Hossain,1,0,1,143,,3,2,6,-,3.0,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
118,Mosaddek Hossain,SL Malinga,Mashrafe Mortaza,0,0,0,143,,28,25,6,-,4.0,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
119,Mosaddek Hossain,SL Malinga,Mashrafe Mortaza,2,0,2,145,,30,26,6,-,5.0,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
120,Mosaddek Hossain,SL Malinga,Mashrafe Mortaza,1,0,1,146,,31,27,6,-,6.0,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
121,Mosaddek Hossain,KMDN Kulasekara,Mashrafe Mortaza,1,0,1,147,,32,28,6,-,1.0,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
122,Mashrafe Mortaza,KMDN Kulasekara,Mosaddek Hossain,1,0,1,148,,4,3,6,-,2.0,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
123,Mosaddek Hossain,KMDN Kulasekara,Mashrafe Mortaza,1,0,1,149,,33,29,6,-,3.0,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
124,Mashrafe Mortaza,KMDN Kulasekara,Mosaddek Hossain,4,0,4,153,,8,4,6,-,4.0,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
125,Mashrafe Mortaza,KMDN Kulasekara,Mosaddek Hossain,1,0,1,154,,9,5,6,-,5.0,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
126,Mosaddek Hossain,KMDN Kulasekara,Mashrafe Mortaza,1,0,1,155,,34,30,6,-,6.0,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Fast
