,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,166,,25,18,4,-,1.0,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
106,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,166,,25,19,4,-,2.0,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
107,Shakib Al Hasan,KMA Paul,Mahmudullah,0,1,1,167,,25,20,4,wides,2.0,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
108,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,171,,29,21,4,-,3.0,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
109,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,175,,33,22,4,-,4.0,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
110,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,176,,34,23,4,-,5.0,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
111,Mahmudullah,KMA Paul,Shakib Al Hasan,3,0,3,179,,21,11,4,-,6.0,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
112,Mahmudullah,O Thomas,Shakib Al Hasan,2,0,2,181,,23,12,4,-,1.0,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
113,Mahmudullah,O Thomas,Shakib Al Hasan,4,0,4,185,,27,13,4,-,2.0,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
114,Mahmudullah,O Thomas,Shakib Al Hasan,4,0,4,189,,31,14,4,-,3.0,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
115,Mahmudullah,O Thomas,Shakib Al Hasan,1,0,1,190,,32,15,4,-,4.0,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
116,Shakib Al Hasan,O Thomas,Mahmudullah,1,0,1,191,,35,24,4,-,5.0,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
117,Mahmudullah,O Thomas,Shakib Al Hasan,4,0,4,195,,36,16,4,-,6.0,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
118,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,196,,36,25,4,-,1.0,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
119,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,1,1,197,,36,17,4,wides,1.0,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
120,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,198,,37,18,4,-,2.0,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
121,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,199,,37,26,4,-,3.0,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
122,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,1,1,200,,37,19,4,wides,3.0,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
123,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,201,,38,20,4,-,4.0,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
124,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,202,,38,27,4,-,5.0,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
125,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,0,0,202,,38,21,4,-,6.0,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
126,Shakib Al Hasan,KMA Paul,Mahmudullah,2,0,2,204,,40,28,4,-,1.0,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
127,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,205,,41,29,4,-,2.0,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
128,Mahmudullah,KMA Paul,Shakib Al Hasan,1,0,1,206,,39,22,4,-,3.0,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
129,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,206,,41,30,4,-,4.0,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
130,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,207,,42,31,4,-,5.0,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
131,Mahmudullah,KMA Paul,Shakib Al Hasan,4,0,4,211,,43,23,4,-,6.0,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
