,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
108,L Tucker,Shapoor Zadran,Simi Singh,0,0,0,144,40,16,14,6,6,17,caught,L Tucker,Mohammad Nabi,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
109,Simi Singh,Rashid Khan,GH Dockrell,1,0,1,145,39,4,4,6,1,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
110,GH Dockrell,Rashid Khan,Simi Singh,4,0,4,149,35,4,1,6,2,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
111,GH Dockrell,Rashid Khan,Simi Singh,2,0,2,151,33,6,2,6,3,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
112,GH Dockrell,Rashid Khan,Simi Singh,1,0,1,152,32,7,3,6,4,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
113,Simi Singh,Rashid Khan,GH Dockrell,6,0,6,158,26,10,5,6,5,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
114,Simi Singh,Rashid Khan,GH Dockrell,1,0,1,159,25,11,6,6,6,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
115,Simi Singh,Shapoor Zadran,GH Dockrell,1,0,1,160,24,12,7,6,1,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
116,GH Dockrell,Shapoor Zadran,Simi Singh,1,0,1,161,23,8,4,6,2,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
117,Simi Singh,Shapoor Zadran,GH Dockrell,0,0,0,161,23,12,8,6,3,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
118,Simi Singh,Shapoor Zadran,GH Dockrell,1,0,1,162,22,13,9,6,4,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
119,GH Dockrell,Shapoor Zadran,Simi Singh,1,0,1,163,21,9,5,6,5,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
120,Simi Singh,Shapoor Zadran,GH Dockrell,0,0,0,163,21,13,10,6,6,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
