,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
99,DP Conway,Mujeeb Ur Rahman,KS Williamson,0,0,0,113,11,30,26,2,-,3.0,16,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
100,DP Conway,Mujeeb Ur Rahman,KS Williamson,0,1,1,114,10,30,27,2,wides,3.0,16,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
101,DP Conway,Mujeeb Ur Rahman,KS Williamson,2,0,2,116,8,32,28,2,-,4.0,16,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
102,DP Conway,Mujeeb Ur Rahman,KS Williamson,0,0,0,116,8,32,29,2,-,5.0,16,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
103,DP Conway,Mujeeb Ur Rahman,KS Williamson,2,0,2,118,6,34,30,2,-,6.0,16,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
104,KS Williamson,Naveen-ul-Haq,DP Conway,2,0,2,120,4,38,40,2,-,1.0,17,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
105,KS Williamson,Naveen-ul-Haq,DP Conway,0,0,0,120,4,38,41,2,-,2.0,17,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
106,KS Williamson,Naveen-ul-Haq,DP Conway,1,0,1,121,3,39,42,2,-,3.0,17,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
107,DP Conway,Naveen-ul-Haq,KS Williamson,1,0,1,122,2,35,31,2,-,4.0,17,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
108,KS Williamson,Naveen-ul-Haq,DP Conway,1,0,1,123,1,40,43,2,-,5.0,17,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
109,DP Conway,Naveen-ul-Haq,KS Williamson,0,1,1,124,0,35,32,2,legbyes,6.0,17,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
110,DP Conway,Gulbadin Naib,KS Williamson,1,0,1,125,-1,36,33,2,-,1.0,18,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
