,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
107,SM Curran,JR Hazlewood,DJ Malan,1,0,1,148,,2,2,5,-,1.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
108,DJ Malan,JR Hazlewood,SM Curran,0,0,0,148,,68,44,5,-,2.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
109,DJ Malan,JR Hazlewood,SM Curran,1,0,1,149,,69,45,5,-,3.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
110,SM Curran,JR Hazlewood,DJ Malan,0,0,0,149,,2,3,5,-,4.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
111,SM Curran,JR Hazlewood,DJ Malan,0,0,0,149,,2,4,5,-,5.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
112,SM Curran,JR Hazlewood,DJ Malan,6,0,6,155,,8,5,5,-,6.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
113,DJ Malan,MA Starc,SM Curran,0,0,0,155,,69,46,5,-,1.0,18,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
114,DJ Malan,MA Starc,SM Curran,2,0,2,157,,71,47,5,-,2.0,18,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
115,DJ Malan,MA Starc,SM Curran,1,0,1,158,,72,48,5,-,3.0,18,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
116,SM Curran,MA Starc,DJ Malan,0,0,0,158,,8,6,6,-,4.0,18,,bowled,SM Curran,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
117,CJ Jordan,MA Starc,DJ Malan,1,0,1,159,,1,1,6,-,5.0,18,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Right hand Bat,Left hand Bat,Left arm Fast
118,DJ Malan,MA Starc,CJ Jordan,6,0,6,165,,78,49,6,-,6.0,18,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Right hand Bat,Left arm Fast
119,CJ Jordan,MP Stoinis,DJ Malan,0,1,1,166,,1,2,6,legbyes,1.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Right hand Bat,Left hand Bat,Right arm Medium
120,DJ Malan,MP Stoinis,CJ Jordan,0,1,1,167,,78,50,6,wides,1.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Right hand Bat,Right arm Medium
121,DJ Malan,MP Stoinis,CJ Jordan,4,0,4,171,,82,51,6,-,2.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Right hand Bat,Right arm Medium
122,DJ Malan,MP Stoinis,CJ Jordan,0,0,0,171,,82,52,7,-,3.0,19,,caught,DJ Malan,SPD Smith,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Right hand Bat,Right arm Medium
123,DJ Willey,MP Stoinis,CJ Jordan,0,0,0,171,,0,1,7,-,4.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Right hand Bat,Right arm Medium
124,DJ Willey,MP Stoinis,CJ Jordan,0,1,1,172,,0,2,7,byes,5.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Right hand Bat,Right arm Medium
125,CJ Jordan,MP Stoinis,DJ Willey,6,0,6,178,,7,3,7,-,6.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Right hand Bat,Left hand Bat,Right arm Medium
