,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,BJ McCarthy,SE Rutherford,CA Young,1,0,1,118,,8,7,8,-,5.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
97,CA Young,SE Rutherford,BJ McCarthy,4,0,4,122,,7,9,8,-,6.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
98,BJ McCarthy,DJ Bravo,CA Young,1,0,1,123,,9,8,8,-,1.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
99,CA Young,DJ Bravo,BJ McCarthy,1,0,1,124,,8,10,8,-,2.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
100,BJ McCarthy,DJ Bravo,CA Young,1,0,1,125,,10,9,8,-,3.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
101,CA Young,DJ Bravo,BJ McCarthy,0,0,0,125,,8,11,9,-,4.0,16,caught,CA Young,LMP Simmons,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
102,J Little,DJ Bravo,BJ McCarthy,0,0,0,125,,0,1,9,-,5.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
103,J Little,DJ Bravo,BJ McCarthy,1,0,1,126,,1,2,9,-,6.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
104,J Little,SE Rutherford,BJ McCarthy,0,0,0,126,,1,3,9,-,1.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
105,J Little,SE Rutherford,BJ McCarthy,0,0,0,126,,1,4,9,-,2.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
106,J Little,SE Rutherford,BJ McCarthy,1,0,1,127,,2,5,9,-,3.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
107,BJ McCarthy,SE Rutherford,J Little,1,0,1,128,,11,10,9,-,4.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
108,J Little,SE Rutherford,BJ McCarthy,1,0,1,129,,3,6,9,-,5.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
109,BJ McCarthy,SE Rutherford,J Little,6,0,6,135,,17,11,9,-,6.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
110,J Little,SS Cottrell,BJ McCarthy,0,0,0,135,,3,7,9,-,1.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
111,J Little,SS Cottrell,BJ McCarthy,0,0,0,135,,3,8,9,-,2.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
112,J Little,SS Cottrell,BJ McCarthy,1,0,1,136,,4,9,9,-,3.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
113,BJ McCarthy,SS Cottrell,J Little,1,0,1,137,,18,12,9,-,4.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
114,J Little,SS Cottrell,BJ McCarthy,1,0,1,138,,5,10,9,-,5.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
115,BJ McCarthy,SS Cottrell,J Little,0,0,0,138,,18,13,9,-,6.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
116,J Little,DJ Bravo,BJ McCarthy,0,0,0,138,,5,11,10,-,1.0,19,caught,J Little,N Pooran,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
