,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
82,BRM Taylor,Mahedi Hasan,Sikandar Raza,1,0,1,78,,34,30,3,-,5.0,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Offbreak
83,Sikandar Raza,Mahedi Hasan,BRM Taylor,0,0,0,78,,1,3,3,-,6.0,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Offbreak
84,BRM Taylor,Mustafizur Rahman,Sikandar Raza,1,0,1,79,,35,31,3,-,1.0,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
85,Sikandar Raza,Mustafizur Rahman,BRM Taylor,0,0,0,79,,1,4,3,-,2.0,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
86,Sikandar Raza,Mustafizur Rahman,BRM Taylor,0,0,0,79,,1,5,3,-,3.0,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
87,Sikandar Raza,Mustafizur Rahman,BRM Taylor,4,0,4,83,,5,6,3,-,4.0,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
88,Sikandar Raza,Mustafizur Rahman,BRM Taylor,1,0,1,84,,6,7,3,-,5.0,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
89,BRM Taylor,Mustafizur Rahman,Sikandar Raza,1,0,1,85,,36,32,3,-,6.0,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
90,BRM Taylor,Mohammad Saifuddin,Sikandar Raza,4,0,4,89,,40,33,3,-,1.0,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
91,BRM Taylor,Mohammad Saifuddin,Sikandar Raza,1,0,1,90,,41,34,3,-,2.0,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
92,Sikandar Raza,Mohammad Saifuddin,BRM Taylor,2,0,2,92,,8,8,3,-,3.0,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
93,Sikandar Raza,Mohammad Saifuddin,BRM Taylor,4,0,4,96,,12,9,3,-,4.0,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
94,Sikandar Raza,Mohammad Saifuddin,BRM Taylor,0,0,0,96,,12,10,4,-,5.0,15,caught,Sikandar Raza,Al-Amin Hossain,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
95,R Mutumbami,Mohammad Saifuddin,BRM Taylor,1,0,1,97,,1,1,4,-,6.0,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
96,R Mutumbami,Al-Amin Hossain,BRM Taylor,0,0,0,97,,1,2,5,-,1.0,16,caught,R Mutumbami,Soumya Sarkar,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
97,BRM Taylor,Al-Amin Hossain,CT Mutombodzi,1,0,1,98,,42,35,5,-,2.0,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
98,CT Mutombodzi,Al-Amin Hossain,BRM Taylor,1,0,1,99,,1,1,5,-,3.0,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
99,BRM Taylor,Al-Amin Hossain,CT Mutombodzi,1,0,1,100,,43,36,5,-,4.0,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
100,CT Mutombodzi,Al-Amin Hossain,BRM Taylor,1,0,1,101,,2,2,5,-,5.0,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
101,BRM Taylor,Al-Amin Hossain,CT Mutombodzi,0,0,0,101,,43,37,5,-,6.0,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
102,CT Mutombodzi,Hasan Mahmud,BRM Taylor,1,0,1,102,,3,3,5,-,1.0,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Fast
103,BRM Taylor,Hasan Mahmud,CT Mutombodzi,0,0,0,102,,43,38,5,-,2.0,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Fast
104,BRM Taylor,Hasan Mahmud,CT Mutombodzi,4,0,4,106,,47,39,5,-,3.0,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Fast
105,BRM Taylor,Hasan Mahmud,CT Mutombodzi,1,0,1,107,,48,40,5,-,4.0,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Fast
106,CT Mutombodzi,Hasan Mahmud,BRM Taylor,0,0,0,107,,3,4,5,-,5.0,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Fast
107,CT Mutombodzi,Hasan Mahmud,BRM Taylor,0,0,0,107,,3,5,5,-,6.0,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Fast
108,BRM Taylor,Mustafizur Rahman,CT Mutombodzi,1,0,1,108,,49,41,5,-,1.0,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
109,CT Mutombodzi,Mustafizur Rahman,BRM Taylor,0,0,0,108,,3,6,5,-,2.0,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
110,CT Mutombodzi,Mustafizur Rahman,BRM Taylor,0,0,0,108,,3,7,6,-,3.0,18,caught,CT Mutombodzi,Mohammad Naim,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
111,BRM Taylor,Mustafizur Rahman,W Madhevere,4,0,4,112,,53,42,6,-,4.0,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
112,BRM Taylor,Mustafizur Rahman,W Madhevere,1,0,1,113,,54,43,6,-,5.0,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
113,W Madhevere,Mustafizur Rahman,BRM Taylor,0,0,0,113,,0,1,7,-,6.0,18,caught,W Madhevere,Mohammad Naim,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
114,CT Mumba,Mohammad Saifuddin,BRM Taylor,1,0,1,114,,1,1,7,-,1.0,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
115,BRM Taylor,Mohammad Saifuddin,CT Mumba,0,0,0,114,,54,44,7,-,2.0,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
116,BRM Taylor,Mohammad Saifuddin,CT Mumba,4,0,4,118,,58,45,7,-,3.0,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
117,BRM Taylor,Mohammad Saifuddin,CT Mumba,0,0,0,118,,58,46,7,-,4.0,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
118,BRM Taylor,Mohammad Saifuddin,CT Mumba,0,0,0,118,,58,47,7,-,5.0,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
119,BRM Taylor,Mohammad Saifuddin,CT Mumba,1,0,1,119,,59,48,7,-,6.0,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
