,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
108,Afif Hossain,AJ Tye,Nurul Hasan,0,1,1,110,11,25,26,5,2,18,0,,,wides,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
109,Afif Hossain,AJ Tye,Nurul Hasan,0,0,0,110,11,25,27,5,3,18,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
110,Afif Hossain,AJ Tye,Nurul Hasan,4,0,4,114,7,29,28,5,4,18,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
111,Afif Hossain,AJ Tye,Nurul Hasan,4,0,4,118,3,33,29,5,5,18,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
112,Afif Hossain,AJ Tye,Nurul Hasan,0,0,0,118,3,33,30,5,6,18,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
113,Afif Hossain,AJ Tye,Nurul Hasan,0,0,0,118,3,33,31,5,7,18,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
114,Nurul Hasan,JR Hazlewood,Afif Hossain,1,0,1,119,2,22,22,5,1,19,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
115,Afif Hossain,JR Hazlewood,Nurul Hasan,0,0,0,119,2,33,32,5,2,19,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
116,Afif Hossain,JR Hazlewood,Nurul Hasan,0,0,0,119,2,33,33,5,3,19,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
117,Afif Hossain,JR Hazlewood,Nurul Hasan,4,0,4,123,-2,37,34,5,4,19,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
