,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,107,14,19,19,5,-,3.0,16,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
104,Nurul Hasan,A Zampa,Afif Hossain,1,0,1,108,13,20,20,5,-,4.0,16,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
105,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,108,13,25,24,5,-,5.0,16,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
106,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,108,13,25,25,5,-,6.0,16,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
107,Nurul Hasan,AJ Tye,Afif Hossain,1,0,1,109,12,21,21,5,-,1.0,17,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
108,Afif Hossain,AJ Tye,Nurul Hasan,0,1,1,110,11,25,26,5,wides,1.0,17,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
109,Afif Hossain,AJ Tye,Nurul Hasan,0,0,0,110,11,25,27,5,-,2.0,17,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
110,Afif Hossain,AJ Tye,Nurul Hasan,4,0,4,114,7,29,28,5,-,3.0,17,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
111,Afif Hossain,AJ Tye,Nurul Hasan,4,0,4,118,3,33,29,5,-,4.0,17,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
112,Afif Hossain,AJ Tye,Nurul Hasan,0,0,0,118,3,33,30,5,-,5.0,17,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
113,Afif Hossain,AJ Tye,Nurul Hasan,0,0,0,118,3,33,31,5,-,6.0,17,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
114,Nurul Hasan,JR Hazlewood,Afif Hossain,1,0,1,119,2,22,22,5,-,1.0,18,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
115,Afif Hossain,JR Hazlewood,Nurul Hasan,0,0,0,119,2,33,32,5,-,2.0,18,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
116,Afif Hossain,JR Hazlewood,Nurul Hasan,0,0,0,119,2,33,33,5,-,3.0,18,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
117,Afif Hossain,JR Hazlewood,Nurul Hasan,4,0,4,123,-2,37,34,5,-,4.0,18,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
