,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,V Shankar,Soumya Sarkar,MK Pandey,1,0,1,124,42,7,8,4,-,1.0,16,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
98,MK Pandey,Soumya Sarkar,V Shankar,2,0,2,126,40,27,24,4,-,2.0,16,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
99,MK Pandey,Soumya Sarkar,V Shankar,1,0,1,127,39,28,25,4,-,3.0,16,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
100,V Shankar,Soumya Sarkar,MK Pandey,4,0,4,131,35,11,9,4,-,4.0,16,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
101,V Shankar,Soumya Sarkar,MK Pandey,1,0,1,132,34,12,10,4,-,5.0,16,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
102,MK Pandey,Soumya Sarkar,V Shankar,0,0,0,132,34,28,26,4,-,6.0,16,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
103,V Shankar,Mustafizur Rahman,MK Pandey,0,0,0,132,34,12,11,4,-,1.0,17,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
104,V Shankar,Mustafizur Rahman,MK Pandey,0,0,0,132,34,12,12,4,-,2.0,17,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
105,V Shankar,Mustafizur Rahman,MK Pandey,0,0,0,132,34,12,13,4,-,3.0,17,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
106,V Shankar,Mustafizur Rahman,MK Pandey,0,0,0,132,34,12,14,4,-,4.0,17,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
107,V Shankar,Mustafizur Rahman,MK Pandey,0,1,1,133,33,12,15,4,legbyes,5.0,17,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
108,MK Pandey,Mustafizur Rahman,V Shankar,0,0,0,133,33,28,27,5,-,6.0,17,caught,MK Pandey,Sabbir Rahman,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
109,KD Karthik,Rubel Hossain,V Shankar,6,0,6,139,27,6,1,5,-,1.0,18,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Fast
110,KD Karthik,Rubel Hossain,V Shankar,4,0,4,143,23,10,2,5,-,2.0,18,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Fast
111,KD Karthik,Rubel Hossain,V Shankar,6,0,6,149,17,16,3,5,-,3.0,18,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Fast
112,KD Karthik,Rubel Hossain,V Shankar,0,0,0,149,17,16,4,5,-,4.0,18,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Fast
113,KD Karthik,Rubel Hossain,V Shankar,2,0,2,151,15,18,5,5,-,5.0,18,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Fast
114,KD Karthik,Rubel Hossain,V Shankar,4,0,4,155,11,22,6,5,-,6.0,18,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Fast
115,V Shankar,Soumya Sarkar,KD Karthik,0,1,1,156,10,12,16,5,wides,0.0,19,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
116,V Shankar,Soumya Sarkar,KD Karthik,0,0,0,156,10,12,17,5,-,1.0,19,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
117,V Shankar,Soumya Sarkar,KD Karthik,1,0,1,157,9,13,18,5,-,2.0,19,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
118,KD Karthik,Soumya Sarkar,V Shankar,1,0,1,158,8,23,7,5,-,3.0,19,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
119,V Shankar,Soumya Sarkar,KD Karthik,4,0,4,162,4,17,19,5,-,4.0,19,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
120,V Shankar,Soumya Sarkar,KD Karthik,0,0,0,162,4,17,20,6,-,5.0,19,caught,V Shankar,Mehedi Hasan Miraz,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
121,KD Karthik,Soumya Sarkar,Washington Sundar,6,0,6,168,-2,29,8,6,-,6.0,19,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Medium
