,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
110,MD Shanaka,JA Richardson,C Karunaratne,1,0,1,147,29,34,19,6,2,19,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
111,C Karunaratne,JA Richardson,MD Shanaka,4,0,4,151,25,13,8,6,3,19,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
112,C Karunaratne,JA Richardson,MD Shanaka,1,0,1,152,24,14,9,6,4,19,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
113,MD Shanaka,JA Richardson,C Karunaratne,4,0,4,156,20,38,20,6,5,19,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
114,MD Shanaka,JA Richardson,C Karunaratne,0,1,1,157,19,38,21,6,6,19,wides,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
115,MD Shanaka,JA Richardson,C Karunaratne,1,0,1,158,18,39,22,6,7,19,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
116,MD Shanaka,KW Richardson,C Karunaratne,0,1,1,159,17,39,23,6,1,20,wides,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
117,MD Shanaka,KW Richardson,C Karunaratne,0,1,1,160,16,39,24,6,2,20,wides,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
118,MD Shanaka,KW Richardson,C Karunaratne,1,0,1,161,15,40,25,6,3,20,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
119,C Karunaratne,KW Richardson,MD Shanaka,0,1,1,162,14,14,10,6,4,20,byes,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
120,MD Shanaka,KW Richardson,C Karunaratne,4,0,4,166,10,44,26,6,5,20,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
121,MD Shanaka,KW Richardson,C Karunaratne,4,0,4,170,6,48,27,6,6,20,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
122,MD Shanaka,KW Richardson,C Karunaratne,6,0,6,176,0,54,28,6,7,20,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
123,MD Shanaka,KW Richardson,C Karunaratne,0,1,1,177,-1,54,29,6,8,20,wides,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
