,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,KIC Asalanka,BC Fortuin,C Karunaratne,1,0,1,96,,9,13,6,-,3.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Orthodox
89,C Karunaratne,BC Fortuin,KIC Asalanka,0,1,1,97,,8,9,6,wides,3.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
90,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,97,,8,10,6,-,4.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
91,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,97,,8,11,6,-,5.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
92,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,97,,8,12,6,-,6.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
93,KIC Asalanka,T Shamsi,C Karunaratne,2,0,2,99,,11,14,6,-,1.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Wrist spin
94,KIC Asalanka,T Shamsi,C Karunaratne,1,0,1,100,,12,15,6,-,2.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Wrist spin
95,C Karunaratne,T Shamsi,KIC Asalanka,0,0,0,100,,8,13,7,-,3.0,15,bowled,C Karunaratne,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Wrist spin
96,PVD Chameera,T Shamsi,KIC Asalanka,0,0,0,100,,0,1,7,-,4.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Wrist spin
97,PVD Chameera,T Shamsi,KIC Asalanka,1,0,1,101,,1,2,7,-,5.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Wrist spin
98,KIC Asalanka,T Shamsi,PVD Chameera,1,0,1,102,,13,16,7,-,6.0,15,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Wrist spin
99,KIC Asalanka,BC Fortuin,PVD Chameera,0,0,0,102,,13,17,7,-,1.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Orthodox
100,KIC Asalanka,BC Fortuin,PVD Chameera,0,0,0,102,,13,18,7,-,2.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Orthodox
101,KIC Asalanka,BC Fortuin,PVD Chameera,0,0,0,102,,13,19,7,-,3.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Orthodox
102,KIC Asalanka,BC Fortuin,PVD Chameera,1,0,1,103,,14,20,7,-,4.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Orthodox
103,PVD Chameera,BC Fortuin,KIC Asalanka,0,0,0,103,,1,3,8,-,5.0,16,lbw,PVD Chameera,,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'PVD Chameera', 'decision': 'struck down'}",bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
104,M Theekshana,BC Fortuin,KIC Asalanka,0,0,0,103,,0,1,8,-,6.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
105,KIC Asalanka,AK Markram,M Theekshana,0,0,0,103,,14,21,9,-,1.0,17,caught and bowled,KIC Asalanka,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Right arm Offbreak
106,P Jayawickrama,AK Markram,M Theekshana,0,0,0,103,,0,1,9,-,2.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Right hand Bat,Right arm Offbreak
107,P Jayawickrama,AK Markram,M Theekshana,0,0,0,103,,0,2,9,-,3.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Right hand Bat,Right arm Offbreak
108,P Jayawickrama,AK Markram,M Theekshana,0,0,0,103,,0,3,9,-,4.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Right hand Bat,Right arm Offbreak
109,P Jayawickrama,AK Markram,M Theekshana,0,0,0,103,,0,4,9,-,5.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Right hand Bat,Right arm Offbreak
110,P Jayawickrama,AK Markram,M Theekshana,0,0,0,103,,0,5,9,-,6.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Right hand Bat,Right arm Offbreak
111,M Theekshana,KA Maharaj,P Jayawickrama,0,0,0,103,,0,2,10,-,1.0,18,lbw,M Theekshana,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
