,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,GD Elliott,JJ Bumrah,L Ronchi,1,0,1,101,,5,6,6,-,3.0,0,,,17,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
110,L Ronchi,JJ Bumrah,GD Elliott,1,0,1,102,,1,3,6,-,4.0,0,,,17,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
111,GD Elliott,JJ Bumrah,L Ronchi,0,0,0,102,,5,7,6,-,5.0,0,,,17,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
112,GD Elliott,JJ Bumrah,L Ronchi,1,0,1,103,,6,8,6,-,6.0,0,,,17,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
113,GD Elliott,RA Jadeja,L Ronchi,0,0,0,103,,6,9,6,-,1.0,0,,,18,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
114,GD Elliott,RA Jadeja,L Ronchi,1,0,1,104,,7,10,6,-,2.0,0,,,18,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
115,L Ronchi,RA Jadeja,GD Elliott,4,0,4,108,,5,4,6,-,3.0,0,,,18,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
116,L Ronchi,RA Jadeja,GD Elliott,1,0,1,109,,6,5,6,-,4.0,0,,,18,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
117,GD Elliott,RA Jadeja,L Ronchi,1,0,1,110,,8,11,6,-,5.0,0,,,18,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
118,L Ronchi,RA Jadeja,GD Elliott,1,0,1,111,,7,6,6,-,6.0,0,,,18,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
119,L Ronchi,A Nehra,GD Elliott,1,0,1,112,,8,7,6,-,1.0,0,,,19,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
120,GD Elliott,A Nehra,L Ronchi,1,0,1,113,,9,12,6,-,2.0,0,,,19,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
121,L Ronchi,A Nehra,GD Elliott,1,0,1,114,,9,8,7,-,3.0,run out,GD Elliott,S Dhawan;A Nehra,19,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
122,L Ronchi,A Nehra,NL McCullum,4,0,4,118,,13,9,7,-,4.0,0,,,19,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
123,L Ronchi,A Nehra,NL McCullum,6,0,6,124,,19,10,7,-,5.0,0,,,19,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
124,L Ronchi,A Nehra,NL McCullum,2,0,2,126,,21,11,7,-,6.0,0,,,19,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
