,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
95,Afif Hossain,Azmatullah Omarzai,Mushfiqur Rahim,1,0,1,94,,5,3,5,3,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
96,Mushfiqur Rahim,Azmatullah Omarzai,Afif Hossain,4,0,4,98,,29,23,5,4,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
97,Mushfiqur Rahim,Azmatullah Omarzai,Afif Hossain,1,0,1,99,,30,24,5,5,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
98,Afif Hossain,Azmatullah Omarzai,Mushfiqur Rahim,0,0,0,99,,5,4,5,6,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
99,Mushfiqur Rahim,Fazalhaq Farooqi,Afif Hossain,0,0,0,99,,30,25,6,1,-,16,caught,Mushfiqur Rahim,Mohammad Nabi,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
100,Afif Hossain,Fazalhaq Farooqi,Mahedi Hasan,0,1,1,100,,5,5,6,2,legbyes,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
101,Mahedi Hasan,Fazalhaq Farooqi,Afif Hossain,0,0,0,100,,0,1,7,3,-,16,bowled,Mahedi Hasan,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
102,Nasum Ahmed,Fazalhaq Farooqi,Afif Hossain,0,0,0,100,,0,1,7,4,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
103,Nasum Ahmed,Fazalhaq Farooqi,Afif Hossain,1,0,1,101,,1,2,7,5,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
104,Afif Hossain,Fazalhaq Farooqi,Nasum Ahmed,1,0,1,102,,6,6,7,6,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
105,Afif Hossain,Azmatullah Omarzai,Nasum Ahmed,0,0,0,102,,6,7,7,1,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
106,Afif Hossain,Azmatullah Omarzai,Nasum Ahmed,1,0,1,103,,7,8,7,2,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
107,Nasum Ahmed,Azmatullah Omarzai,Afif Hossain,1,0,1,104,,2,3,7,3,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
108,Afif Hossain,Azmatullah Omarzai,Nasum Ahmed,0,0,0,104,,7,9,8,4,-,17,caught,Afif Hossain,Hazratullah,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
109,Shoriful Islam,Azmatullah Omarzai,Nasum Ahmed,0,0,0,104,,0,1,8,5,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
110,Shoriful Islam,Azmatullah Omarzai,Nasum Ahmed,0,1,1,105,,0,2,8,6,legbyes,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
111,Shoriful Islam,Fazalhaq Farooqi,Nasum Ahmed,0,0,0,105,,0,3,9,1,-,18,bowled,Shoriful Islam,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
112,Mustafizur Rahman,Fazalhaq Farooqi,Nasum Ahmed,1,0,1,106,,1,1,9,2,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
113,Nasum Ahmed,Fazalhaq Farooqi,Mustafizur Rahman,1,0,1,107,,3,4,9,3,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
114,Mustafizur Rahman,Fazalhaq Farooqi,Nasum Ahmed,1,0,1,108,,2,2,9,4,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
115,Nasum Ahmed,Fazalhaq Farooqi,Mustafizur Rahman,1,0,1,109,,4,5,9,5,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
116,Mustafizur Rahman,Fazalhaq Farooqi,Nasum Ahmed,0,0,0,109,,2,3,9,6,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
117,Nasum Ahmed,Karim Janat,Mustafizur Rahman,1,0,1,110,,5,6,9,1,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
118,Mustafizur Rahman,Karim Janat,Nasum Ahmed,1,0,1,111,,3,4,9,2,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
119,Nasum Ahmed,Karim Janat,Mustafizur Rahman,0,0,0,111,,5,7,9,3,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
120,Nasum Ahmed,Karim Janat,Mustafizur Rahman,0,0,0,111,,5,8,9,4,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
121,Nasum Ahmed,Karim Janat,Mustafizur Rahman,0,1,1,112,,5,9,9,5,legbyes,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
122,Mustafizur Rahman,Karim Janat,Nasum Ahmed,3,0,3,115,,6,5,9,6,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,False,115
