,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,R Powell,M Jansen,R Shepherd,0,0,0,208,,16,13,4,-,2.0,0,,,16,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
101,R Powell,M Jansen,R Shepherd,0,0,0,208,,16,14,4,-,3.0,0,,,16,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
102,R Powell,M Jansen,R Shepherd,6,0,6,214,,22,15,4,-,4.0,0,,,16,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
103,R Powell,M Jansen,R Shepherd,1,0,1,215,,23,16,4,-,5.0,0,,,16,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
104,R Shepherd,M Jansen,R Powell,2,0,2,217,,17,8,4,-,6.0,0,,,16,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
105,R Powell,K Rabada,R Shepherd,4,0,4,221,,27,17,4,-,1.0,0,,,17,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
106,R Powell,K Rabada,R Shepherd,1,0,1,222,,28,18,4,-,2.0,0,,,17,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
107,R Shepherd,K Rabada,R Powell,6,0,6,228,,23,9,4,-,3.0,0,,,17,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
108,R Shepherd,K Rabada,R Powell,6,0,6,234,,29,10,4,-,4.0,0,,,17,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
109,R Shepherd,K Rabada,R Powell,0,0,0,234,,29,11,4,-,5.0,0,,,17,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
110,R Shepherd,K Rabada,R Powell,1,0,1,235,,30,12,4,-,6.0,0,,,17,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
111,R Shepherd,WD Parnell,R Powell,1,0,1,236,,31,13,4,-,1.0,0,,,18,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
112,R Powell,WD Parnell,R Shepherd,0,0,0,236,,28,19,5,-,2.0,caught,R Powell,Q de Kock,18,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
113,OF Smith,WD Parnell,R Shepherd,1,0,1,237,,1,1,5,-,3.0,0,,,18,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
114,R Shepherd,WD Parnell,OF Smith,0,1,1,238,,31,13,5,wides,3.0,0,,,18,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
115,R Shepherd,WD Parnell,OF Smith,1,0,1,239,,32,14,5,-,4.0,0,,,18,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
116,OF Smith,WD Parnell,R Shepherd,1,0,1,240,,2,2,5,-,5.0,0,,,18,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
117,R Shepherd,WD Parnell,OF Smith,0,0,0,240,,32,15,5,-,6.0,0,,,18,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
118,OF Smith,SSB Magala,R Shepherd,2,0,2,242,,4,3,5,-,1.0,0,,,19,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
119,OF Smith,SSB Magala,R Shepherd,1,0,1,243,,5,4,5,-,2.0,0,,,19,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
120,R Shepherd,SSB Magala,OF Smith,6,0,6,249,,38,16,5,-,3.0,0,,,19,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
121,R Shepherd,SSB Magala,OF Smith,2,0,2,251,,40,17,5,-,4.0,0,,,19,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
122,R Shepherd,SSB Magala,OF Smith,1,0,1,252,,41,18,5,-,5.0,0,,,19,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
123,OF Smith,SSB Magala,R Shepherd,6,0,6,258,,11,5,5,-,6.0,0,,,19,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
