,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
84,KIC Asalanka,Mahedi Hasan,BKG Mendis,,1,0,1,123,,1,2,3,-,4.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
85,BKG Mendis,Mahedi Hasan,KIC Asalanka,,1,0,1,124,,75,47,3,-,5.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
86,KIC Asalanka,Mahedi Hasan,BKG Mendis,,1,0,1,125,,2,3,3,-,6.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
87,KIC Asalanka,Shoriful Islam,BKG Mendis,,1,0,1,126,,3,4,3,-,1.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Left arm Medium
88,BKG Mendis,Shoriful Islam,KIC Asalanka,,6,0,6,132,,81,48,3,-,2.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Left arm Medium
89,BKG Mendis,Shoriful Islam,KIC Asalanka,,1,0,1,133,,82,49,3,-,3.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Left arm Medium
90,KIC Asalanka,Shoriful Islam,BKG Mendis,,0,0,0,133,,3,5,4,-,4.0,14,caught,KIC Asalanka,Mustafizur Rahman,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Left arm Medium
91,AD Mathews,Shoriful Islam,BKG Mendis,,1,0,1,134,,1,1,4,-,5.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
92,BKG Mendis,Shoriful Islam,AD Mathews,,1,0,1,135,,83,50,4,-,6.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
93,BKG Mendis,Rishad Hossain,AD Mathews,,0,0,0,135,,83,51,4,-,1.0,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
94,BKG Mendis,Rishad Hossain,AD Mathews,,0,0,0,135,,83,52,4,-,2.0,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
95,BKG Mendis,Rishad Hossain,AD Mathews,,1,0,1,136,,84,53,4,-,3.0,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
96,AD Mathews,Rishad Hossain,BKG Mendis,,1,0,1,137,,2,2,4,-,4.0,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
97,BKG Mendis,Rishad Hossain,AD Mathews,,0,0,0,137,,84,54,4,-,5.0,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
98,BKG Mendis,Rishad Hossain,AD Mathews,,1,0,1,138,,85,55,4,-,6.0,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
99,BKG Mendis,Taskin Ahmed,AD Mathews,,1,0,1,139,,86,56,4,-,1.0,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
100,AD Mathews,Taskin Ahmed,BKG Mendis,,0,0,0,139,,2,3,4,-,2.0,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
101,AD Mathews,Taskin Ahmed,BKG Mendis,,1,0,1,140,,3,4,4,-,3.0,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
102,BKG Mendis,Taskin Ahmed,AD Mathews,,0,0,0,140,,86,57,4,-,4.0,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
103,BKG Mendis,Taskin Ahmed,AD Mathews,,0,0,0,140,,86,58,5,-,5.0,16,caught,BKG Mendis,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
104,MD Shanaka,Taskin Ahmed,AD Mathews,,0,0,0,140,,0,1,5,-,6.0,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
105,AD Mathews,Rishad Hossain,MD Shanaka,,1,0,1,141,,4,5,5,-,1.0,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
106,MD Shanaka,Rishad Hossain,AD Mathews,,4,0,4,145,,4,2,5,-,2.0,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
107,MD Shanaka,Rishad Hossain,AD Mathews,,1,0,1,146,,5,3,5,-,3.0,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
108,AD Mathews,Rishad Hossain,MD Shanaka,,6,0,6,152,,10,6,5,-,4.0,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
109,AD Mathews,Rishad Hossain,MD Shanaka,,0,0,0,152,,10,7,6,-,5.0,17,caught,AD Mathews,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
110,S Samarawickrama,Rishad Hossain,MD Shanaka,,1,0,1,153,,1,1,6,-,6.0,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,,Right hand Bat,Right arm Legbreak
111,S Samarawickrama,Shoriful Islam,MD Shanaka,,0,0,0,153,,1,2,6,-,1.0,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,,Right hand Bat,Left arm Medium
112,S Samarawickrama,Shoriful Islam,MD Shanaka,,1,0,1,154,,2,3,6,-,2.0,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,,Right hand Bat,Left arm Medium
113,MD Shanaka,Shoriful Islam,S Samarawickrama,,1,0,1,155,,6,4,6,-,3.0,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,,Left arm Medium
114,S Samarawickrama,Shoriful Islam,MD Shanaka,,0,0,0,155,,2,4,6,-,4.0,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,,Right hand Bat,Left arm Medium
115,S Samarawickrama,Shoriful Islam,MD Shanaka,,1,0,1,156,,3,5,6,-,5.0,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,,Right hand Bat,Left arm Medium
116,MD Shanaka,Shoriful Islam,S Samarawickrama,,4,0,4,160,,10,5,6,-,6.0,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,,Left arm Medium
117,S Samarawickrama,Mustafizur Rahman,MD Shanaka,,4,0,4,164,,7,6,6,-,1.0,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,,Right hand Bat,Left arm Fast
118,S Samarawickrama,Mustafizur Rahman,MD Shanaka,,0,1,1,165,,7,7,6,byes,2.0,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,,Right hand Bat,Left arm Fast
119,MD Shanaka,Mustafizur Rahman,S Samarawickrama,,0,0,0,165,,10,6,6,-,3.0,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,,Left arm Fast
120,MD Shanaka,Mustafizur Rahman,S Samarawickrama,,6,0,6,171,,16,7,6,-,4.0,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,,Left arm Fast
121,MD Shanaka,Mustafizur Rahman,S Samarawickrama,,2,0,2,173,,18,8,6,-,5.0,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,,Left arm Fast
122,MD Shanaka,Mustafizur Rahman,S Samarawickrama,,1,0,1,174,,19,9,7,-,6.0,19,run out,MD Shanaka,Liton Das;Rishad Hossain,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,,Left arm Fast
