,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,MS Wade,M Prasidh Krishna,NT Ellis,1,0,1,151,84,6,6,7,-,3.0,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Fast
98,NT Ellis,M Prasidh Krishna,MS Wade,0,0,0,151,84,1,2,7,-,4.0,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Fast
99,NT Ellis,M Prasidh Krishna,MS Wade,0,1,1,152,83,1,3,7,wides,4.0,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Fast
100,NT Ellis,M Prasidh Krishna,MS Wade,0,0,0,152,83,1,4,7,-,5.0,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Fast
101,NT Ellis,M Prasidh Krishna,MS Wade,0,0,0,152,83,1,5,8,-,6.0,15,bowled,NT Ellis,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Fast
102,MS Wade,Arshdeep Singh,A Zampa,1,0,1,153,82,7,7,8,-,1.0,16,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Left arm Medium
103,A Zampa,Arshdeep Singh,MS Wade,1,0,1,154,81,1,1,8,-,2.0,16,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Left arm Medium
104,MS Wade,Arshdeep Singh,A Zampa,1,0,1,155,80,8,8,8,-,3.0,16,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Left arm Medium
105,A Zampa,Arshdeep Singh,MS Wade,0,0,0,155,80,1,2,8,-,4.0,16,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'A Zampa', 'decision': 'struck down', 'type': 'wicket'}",field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Left arm Medium
106,A Zampa,Arshdeep Singh,MS Wade,0,0,0,155,80,1,3,9,-,5.0,16,bowled,A Zampa,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Left arm Medium
107,T Sangha,Arshdeep Singh,MS Wade,0,0,0,155,80,0,1,9,-,6.0,16,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Left arm Medium
108,MS Wade,M Prasidh Krishna,T Sangha,2,0,2,157,78,10,9,9,-,1.0,17,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Fast
109,MS Wade,M Prasidh Krishna,T Sangha,2,0,2,159,76,12,10,9,-,2.0,17,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Fast
110,MS Wade,M Prasidh Krishna,T Sangha,0,0,0,159,76,12,11,9,-,3.0,17,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Fast
111,MS Wade,M Prasidh Krishna,T Sangha,1,0,1,160,75,13,12,9,-,4.0,17,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Fast
112,T Sangha,M Prasidh Krishna,MS Wade,1,0,1,161,74,1,2,9,-,5.0,17,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Fast
113,MS Wade,M Prasidh Krishna,T Sangha,6,0,6,167,68,19,13,9,-,6.0,17,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Fast
114,T Sangha,Arshdeep Singh,MS Wade,0,0,0,167,68,1,3,9,-,1.0,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Left arm Medium
115,T Sangha,Arshdeep Singh,MS Wade,1,0,1,168,67,2,4,9,-,2.0,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Left arm Medium
116,MS Wade,Arshdeep Singh,T Sangha,6,0,6,174,61,25,14,9,-,3.0,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Left arm Medium
117,MS Wade,Arshdeep Singh,T Sangha,0,0,0,174,61,25,15,9,-,4.0,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Left arm Medium
118,MS Wade,Arshdeep Singh,T Sangha,6,0,6,180,55,31,16,9,-,5.0,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Left arm Medium
119,MS Wade,Arshdeep Singh,T Sangha,1,0,1,181,54,32,17,9,-,6.0,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Left arm Medium
120,MS Wade,Mukesh Kumar,T Sangha,0,0,0,181,54,32,18,9,-,1.0,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Medium
121,MS Wade,Mukesh Kumar,T Sangha,0,0,0,181,54,32,19,9,-,2.0,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Medium
122,MS Wade,Mukesh Kumar,T Sangha,6,0,6,187,48,38,20,9,-,3.0,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Medium
123,MS Wade,Mukesh Kumar,T Sangha,0,0,0,187,48,38,21,9,-,4.0,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Medium
124,MS Wade,Mukesh Kumar,T Sangha,0,0,0,187,48,38,22,9,-,5.0,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Medium
125,MS Wade,Mukesh Kumar,T Sangha,4,0,4,191,44,42,23,9,-,6.0,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Medium
