,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
82,Mushfiqur Rahim,SC Williams,Soumya Sarkar,1,0,1,114,,1,1,2,-,3.0,13,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
83,Soumya Sarkar,SC Williams,Mushfiqur Rahim,1,0,1,115,,11,9,2,-,4.0,13,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
84,Mushfiqur Rahim,SC Williams,Soumya Sarkar,1,0,1,116,,2,2,2,-,5.0,13,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
85,Soumya Sarkar,SC Williams,Mushfiqur Rahim,1,0,1,117,,12,10,2,-,6.0,13,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
86,Soumya Sarkar,Sikandar Raza,Mushfiqur Rahim,4,0,4,121,,16,11,2,-,1.0,14,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
87,Soumya Sarkar,Sikandar Raza,Mushfiqur Rahim,1,0,1,122,,17,12,2,-,2.0,14,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
88,Mushfiqur Rahim,Sikandar Raza,Soumya Sarkar,1,0,1,123,,3,3,2,-,3.0,14,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
89,Soumya Sarkar,Sikandar Raza,Mushfiqur Rahim,0,0,0,123,,17,13,2,-,4.0,14,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
90,Soumya Sarkar,Sikandar Raza,Mushfiqur Rahim,1,0,1,124,,18,14,2,-,5.0,14,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
91,Mushfiqur Rahim,Sikandar Raza,Soumya Sarkar,1,0,1,125,,4,4,2,-,6.0,14,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
92,Mushfiqur Rahim,CB Mpofu,Soumya Sarkar,6,0,6,131,,10,5,2,-,1.0,15,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
93,Mushfiqur Rahim,CB Mpofu,Soumya Sarkar,1,0,1,132,,11,6,2,-,2.0,15,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
94,Soumya Sarkar,CB Mpofu,Mushfiqur Rahim,4,0,4,136,,22,15,2,-,3.0,15,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
95,Soumya Sarkar,CB Mpofu,Mushfiqur Rahim,0,1,1,137,,22,15,2,wides,3.0,15,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
96,Soumya Sarkar,CB Mpofu,Mushfiqur Rahim,0,1,1,138,,22,15,2,wides,3.0,15,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
97,Soumya Sarkar,CB Mpofu,Mushfiqur Rahim,0,2,2,140,,22,16,2,legbyesnoballs,4.0,15,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
98,Mushfiqur Rahim,CB Mpofu,Soumya Sarkar,6,0,6,146,,17,7,2,-,5.0,15,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
99,Mushfiqur Rahim,CB Mpofu,Soumya Sarkar,0,0,0,146,,17,8,3,-,6.0,15,,caught,Mushfiqur Rahim,SC Williams,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
100,Soumya Sarkar,CB Mpofu,Mahmudullah,1,0,1,147,,23,17,3,-,7.0,15,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
101,Soumya Sarkar,DT Tiripano,Mahmudullah,2,0,2,149,,25,18,3,-,1.0,16,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
102,Soumya Sarkar,DT Tiripano,Mahmudullah,4,0,4,153,,29,19,3,-,2.0,16,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
103,Soumya Sarkar,DT Tiripano,Mahmudullah,1,0,1,154,,30,20,3,-,3.0,16,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
104,Mahmudullah,DT Tiripano,Soumya Sarkar,2,0,2,156,,2,1,3,-,4.0,16,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
105,Mahmudullah,DT Tiripano,Soumya Sarkar,1,0,1,157,,3,2,3,-,5.0,16,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
106,Soumya Sarkar,DT Tiripano,Mahmudullah,6,0,6,163,,36,21,3,-,6.0,16,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
107,Mahmudullah,CB Mpofu,Soumya Sarkar,1,0,1,164,,4,3,3,-,1.0,17,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
108,Soumya Sarkar,CB Mpofu,Mahmudullah,0,0,0,164,,36,22,3,-,2.0,17,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
109,Soumya Sarkar,CB Mpofu,Mahmudullah,1,0,1,165,,37,23,3,-,3.0,17,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
110,Mahmudullah,CB Mpofu,Soumya Sarkar,1,0,1,166,,5,4,3,-,4.0,17,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
111,Soumya Sarkar,CB Mpofu,Mahmudullah,0,0,0,166,,37,24,3,-,5.0,17,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
112,Soumya Sarkar,CB Mpofu,Mahmudullah,4,0,4,170,,41,25,3,-,6.0,17,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
113,Mahmudullah,DT Tiripano,Soumya Sarkar,1,0,1,171,,6,5,3,-,1.0,18,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
114,Soumya Sarkar,DT Tiripano,Mahmudullah,1,0,1,172,,42,26,3,-,2.0,18,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
115,Mahmudullah,DT Tiripano,Soumya Sarkar,1,0,1,173,,7,6,3,-,3.0,18,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
116,Soumya Sarkar,DT Tiripano,Mahmudullah,1,0,1,174,,43,27,3,-,4.0,18,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
117,Mahmudullah,DT Tiripano,Soumya Sarkar,4,0,4,178,,11,7,3,-,5.0,18,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
118,Mahmudullah,DT Tiripano,Soumya Sarkar,2,0,2,180,,13,8,3,-,6.0,18,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
119,Soumya Sarkar,CB Mpofu,Mahmudullah,6,0,6,186,,49,28,3,-,1.0,19,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
120,Soumya Sarkar,CB Mpofu,Mahmudullah,0,0,0,186,,49,29,3,-,2.0,19,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
121,Soumya Sarkar,CB Mpofu,Mahmudullah,1,0,1,187,,50,30,3,-,3.0,19,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
122,Mahmudullah,CB Mpofu,Soumya Sarkar,1,0,1,188,,14,9,3,-,4.0,19,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
123,Soumya Sarkar,CB Mpofu,Mahmudullah,6,0,6,194,,56,31,3,-,5.0,19,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
124,Soumya Sarkar,CB Mpofu,Mahmudullah,6,0,6,200,,62,32,3,-,6.0,19,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
