,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
89,Ahmed Shehzad,NLTC Perera,Umar Gul,1,0,1,75,57,30,43,7,1,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
90,Umar Gul,NLTC Perera,Ahmed Shehzad,0,0,0,75,57,0,4,7,2,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
91,Umar Gul,NLTC Perera,Ahmed Shehzad,0,0,0,75,57,0,5,7,3,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
92,Umar Gul,NLTC Perera,Ahmed Shehzad,2,0,2,77,55,2,6,7,4,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
93,Umar Gul,NLTC Perera,Ahmed Shehzad,0,0,0,77,55,2,7,7,5,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
94,Umar Gul,NLTC Perera,Ahmed Shehzad,2,0,2,79,53,4,8,7,6,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
95,Ahmed Shehzad,SMSM Senanayake,Umar Gul,6,0,6,85,47,36,44,7,1,0,,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
96,Ahmed Shehzad,SMSM Senanayake,Umar Gul,0,0,0,85,47,36,45,8,2,bowled,Ahmed Shehzad,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
97,Mohammad Sami,SMSM Senanayake,Umar Gul,0,0,0,85,47,0,1,8,3,0,,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
98,Mohammad Sami,SMSM Senanayake,Umar Gul,0,0,0,85,47,0,2,8,4,0,,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
99,Mohammad Sami,SMSM Senanayake,Umar Gul,1,0,1,86,46,1,3,8,5,0,,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
100,Umar Gul,SMSM Senanayake,Mohammad Sami,1,0,1,87,45,5,9,8,6,0,,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
101,Umar Gul,SL Malinga,Mohammad Sami,0,0,0,87,45,5,10,8,1,0,,,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
102,Umar Gul,SL Malinga,Mohammad Sami,0,0,0,87,45,5,11,9,2,caught,Umar Gul,HDRL Thirimanne,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
103,Mohammad Sami,SL Malinga,Saeed Ajmal,0,0,0,87,45,1,4,9,3,0,,,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
104,Mohammad Sami,SL Malinga,Saeed Ajmal,1,0,1,88,44,2,5,9,4,0,,,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
105,Saeed Ajmal,SL Malinga,Mohammad Sami,1,0,1,89,43,1,1,9,5,0,,,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
106,Mohammad Sami,SL Malinga,Saeed Ajmal,1,0,1,90,42,3,6,9,6,0,,,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
107,Mohammad Sami,NLTC Perera,Saeed Ajmal,1,0,1,91,41,4,7,9,1,0,,,18,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
108,Saeed Ajmal,NLTC Perera,Mohammad Sami,4,0,4,95,37,5,2,9,2,0,,,18,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
109,Saeed Ajmal,NLTC Perera,Mohammad Sami,0,0,0,95,37,5,3,9,3,0,,,18,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
110,Saeed Ajmal,NLTC Perera,Mohammad Sami,0,0,0,95,37,5,4,10,4,caught,Saeed Ajmal,KC Sangakkara,18,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
