,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
120,RK Singh,SA Abbott,RD Gaikwad,0,0,0,195,,5,4,3,3,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
121,RK Singh,SA Abbott,RD Gaikwad,6,0,6,201,,11,5,3,4,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
122,RK Singh,SA Abbott,RD Gaikwad,4,0,4,205,,15,6,3,5,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
123,RK Singh,SA Abbott,RD Gaikwad,4,0,4,209,,19,7,3,6,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
124,RK Singh,SA Abbott,RD Gaikwad,6,0,6,215,,25,8,3,7,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
125,RD Gaikwad,NT Ellis,RK Singh,6,0,6,221,,58,44,3,1,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
126,RD Gaikwad,NT Ellis,RK Singh,0,0,0,221,,58,45,4,2,-,19,caught,RD Gaikwad,TH David,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
127,Tilak Varma,NT Ellis,RK Singh,0,1,1,222,,0,1,4,3,wides,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
128,Tilak Varma,NT Ellis,RK Singh,6,0,6,228,,6,2,4,4,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
129,Tilak Varma,NT Ellis,RK Singh,1,0,1,229,,7,3,4,5,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
130,RK Singh,NT Ellis,Tilak Varma,4,0,4,233,,29,9,4,6,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
131,RK Singh,NT Ellis,Tilak Varma,2,0,2,235,,31,10,4,7,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
