,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
110,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,1,0,1,137,31,3,3,6,6,18,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
111,Abdul Razzaq,DW Steyn,Misbah-ul-Haq,0,0,0,137,31,3,4,6,1,19,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
112,Abdul Razzaq,DW Steyn,Misbah-ul-Haq,1,0,1,138,30,4,5,6,2,19,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
113,Misbah-ul-Haq,DW Steyn,Abdul Razzaq,1,0,1,139,29,3,4,6,3,19,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
114,Abdul Razzaq,DW Steyn,Misbah-ul-Haq,2,0,2,141,27,6,6,6,4,19,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
115,Abdul Razzaq,DW Steyn,Misbah-ul-Haq,1,0,1,142,26,7,7,6,5,19,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
116,Misbah-ul-Haq,DW Steyn,Abdul Razzaq,0,0,0,142,26,3,5,6,6,19,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
117,Abdul Razzaq,CK Langeveldt,Misbah-ul-Haq,1,0,1,143,25,8,8,6,1,20,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
118,Misbah-ul-Haq,CK Langeveldt,Abdul Razzaq,0,0,0,143,25,3,6,6,2,20,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
119,Misbah-ul-Haq,CK Langeveldt,Abdul Razzaq,0,0,0,143,25,3,7,7,3,20,-,caught,Misbah-ul-Haq,AB de Villiers,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
120,Abdul Razzaq,CK Langeveldt,Abdur Rehman,2,0,2,145,23,10,9,7,4,20,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
121,Abdul Razzaq,CK Langeveldt,Abdur Rehman,1,0,1,146,22,11,10,7,5,20,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
122,Abdur Rehman,CK Langeveldt,Abdul Razzaq,2,0,2,148,20,2,1,7,6,20,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
