,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,LD Chandimal,CJ Dala,A Dananjaya,,1,0,1,87,11,30,29,6,-,4.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Left hand Bat,Right arm Medium
87,A Dananjaya,CJ Dala,LD Chandimal,,1,0,1,88,10,2,6,6,-,5.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Left hand Bat,Right hand Bat,Right arm Medium
88,LD Chandimal,CJ Dala,A Dananjaya,,0,0,0,88,10,30,30,6,-,6.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Left hand Bat,Right arm Medium
89,A Dananjaya,JP Duminy,LD Chandimal,,0,0,0,88,10,2,7,7,-,1.0,bowled,A Dananjaya,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Left hand Bat,Right hand Bat,Right arm Offbreak
90,I Udana,JP Duminy,LD Chandimal,,1,0,1,89,9,1,1,7,-,2.0,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Offbreak
91,LD Chandimal,JP Duminy,I Udana,,1,0,1,90,8,31,31,7,-,3.0,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Offbreak
92,I Udana,JP Duminy,LD Chandimal,,0,0,0,90,8,1,2,7,-,4.0,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Offbreak
93,I Udana,JP Duminy,LD Chandimal,,0,0,0,90,8,1,3,7,-,5.0,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Offbreak
94,I Udana,JP Duminy,LD Chandimal,,0,0,0,90,8,1,4,7,-,6.0,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Offbreak
95,LD Chandimal,L Ngidi,I Udana,,0,0,0,90,8,31,32,7,-,1.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
96,LD Chandimal,L Ngidi,I Udana,,0,0,0,90,8,31,33,7,-,2.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
97,LD Chandimal,L Ngidi,I Udana,,2,0,2,92,6,33,34,7,-,3.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
98,LD Chandimal,L Ngidi,I Udana,,2,0,2,94,4,35,35,7,-,4.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
99,LD Chandimal,L Ngidi,I Udana,,1,0,1,95,3,36,36,7,-,5.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
100,I Udana,L Ngidi,LD Chandimal,,4,0,4,99,-1,5,5,7,-,6.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
