,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
97,Haider Ali,Aminul Islam,Fakhar Zaman,0,0,0,99,9,1,2,2,6,16,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
98,Fakhar Zaman,Nazmul Hossain Shanto,Haider Ali,1,0,1,100,8,55,45,2,1,17,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
99,Haider Ali,Nazmul Hossain Shanto,Fakhar Zaman,0,0,0,100,8,1,3,2,2,17,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
100,Haider Ali,Nazmul Hossain Shanto,Fakhar Zaman,0,0,0,100,8,1,4,2,3,17,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
101,Haider Ali,Nazmul Hossain Shanto,Fakhar Zaman,0,2,2,102,6,1,5,2,4,17,wides,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
102,Fakhar Zaman,Nazmul Hossain Shanto,Haider Ali,0,0,0,102,6,55,46,2,5,17,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
103,Fakhar Zaman,Nazmul Hossain Shanto,Haider Ali,0,0,0,102,6,55,47,2,6,17,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
104,Fakhar Zaman,Nazmul Hossain Shanto,Haider Ali,0,0,0,102,6,55,48,2,7,17,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
105,Haider Ali,Afif Hossain,Fakhar Zaman,0,0,0,102,6,1,6,2,1,18,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
106,Haider Ali,Afif Hossain,Fakhar Zaman,4,0,4,106,2,5,7,2,2,18,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
107,Haider Ali,Afif Hossain,Fakhar Zaman,0,0,0,106,2,5,8,2,3,18,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
108,Haider Ali,Afif Hossain,Fakhar Zaman,1,0,1,107,1,6,9,2,4,18,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
109,Fakhar Zaman,Afif Hossain,Haider Ali,0,0,0,107,1,55,49,2,5,18,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
110,Fakhar Zaman,Afif Hossain,Haider Ali,1,0,1,108,0,56,50,2,6,18,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
111,Fakhar Zaman,Saif Hassan,Haider Ali,1,0,1,109,-1,57,51,2,1,19,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
