,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
112,MR Adair,JDS Neesham,C Campher,6,0,6,149,30,14,4,6,1,19,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
113,MR Adair,JDS Neesham,C Campher,4,0,4,153,26,18,5,6,2,19,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
114,MR Adair,JDS Neesham,C Campher,6,0,6,159,20,24,6,6,3,19,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
115,MR Adair,JDS Neesham,C Campher,0,0,0,159,20,24,7,6,4,19,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
116,MR Adair,JDS Neesham,C Campher,0,0,0,159,20,24,8,6,5,19,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
117,MR Adair,JDS Neesham,C Campher,2,0,2,161,18,26,9,6,6,19,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
118,C Campher,JA Duffy,MR Adair,1,0,1,162,17,19,8,6,1,20,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
119,MR Adair,JA Duffy,C Campher,4,0,4,166,13,30,10,6,2,20,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
120,MR Adair,JA Duffy,C Campher,0,0,0,166,13,30,11,6,3,20,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
121,MR Adair,JA Duffy,C Campher,6,0,6,172,7,36,12,6,4,20,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
122,MR Adair,JA Duffy,C Campher,0,1,1,173,6,36,13,6,5,20,noballs,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
123,MR Adair,JA Duffy,C Campher,0,0,0,173,6,36,14,6,6,20,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
124,MR Adair,JA Duffy,C Campher,1,0,1,174,5,37,15,6,7,20,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
