,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
107,C Campher,BM Tickner,MR Adair,2,0,2,132,,8,3,6,-,3.0,17,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
108,C Campher,BM Tickner,MR Adair,4,0,4,136,,12,4,6,-,4.0,17,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
109,C Campher,BM Tickner,MR Adair,4,0,4,140,,16,5,6,-,5.0,17,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
110,C Campher,BM Tickner,MR Adair,0,1,1,141,,16,6,6,noballs,5.0,17,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
111,C Campher,BM Tickner,MR Adair,2,0,2,143,,18,7,6,-,6.0,17,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
112,MR Adair,JDS Neesham,C Campher,6,0,6,149,,14,4,6,-,1.0,18,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
113,MR Adair,JDS Neesham,C Campher,4,0,4,153,,18,5,6,-,2.0,18,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
114,MR Adair,JDS Neesham,C Campher,6,0,6,159,,24,6,6,-,3.0,18,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
115,MR Adair,JDS Neesham,C Campher,0,0,0,159,,24,7,6,-,4.0,18,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
116,MR Adair,JDS Neesham,C Campher,0,0,0,159,,24,8,6,-,5.0,18,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
117,MR Adair,JDS Neesham,C Campher,2,0,2,161,,26,9,6,-,6.0,18,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
118,C Campher,JA Duffy,MR Adair,1,0,1,162,,19,8,6,-,1.0,19,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
119,MR Adair,JA Duffy,C Campher,4,0,4,166,,30,10,6,-,2.0,19,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
120,MR Adair,JA Duffy,C Campher,0,0,0,166,,30,11,6,-,3.0,19,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
121,MR Adair,JA Duffy,C Campher,6,0,6,172,,36,12,6,-,4.0,19,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
122,MR Adair,JA Duffy,C Campher,0,1,1,173,,36,13,6,noballs,4.0,19,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
123,MR Adair,JA Duffy,C Campher,0,0,0,173,,36,14,6,-,5.0,19,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
124,MR Adair,JA Duffy,C Campher,1,0,1,174,,37,15,6,-,6.0,19,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
