,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,RP Burl,Mohammad Saifuddin,D Myers,4,0,4,175,,15,8,4,6,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
109,D Myers,Shoriful Islam,RP Burl,0,0,0,175,,23,21,5,1,18,-,caught,D Myers,Afif Hossain,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
110,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,175,,0,1,5,2,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
111,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,175,,0,2,5,3,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
112,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,175,,0,3,5,4,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
113,LM Jongwe,Shoriful Islam,RP Burl,1,0,1,176,,1,4,5,5,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
114,RP Burl,Shoriful Islam,LM Jongwe,0,1,1,177,,15,9,5,6,18,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
115,RP Burl,Mohammad Saifuddin,LM Jongwe,2,0,2,179,,17,10,5,1,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
116,RP Burl,Mohammad Saifuddin,LM Jongwe,2,0,2,181,,19,11,5,2,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
117,RP Burl,Mohammad Saifuddin,LM Jongwe,4,0,4,185,,23,12,5,3,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
118,RP Burl,Mohammad Saifuddin,LM Jongwe,6,0,6,191,,29,13,5,4,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
119,RP Burl,Mohammad Saifuddin,LM Jongwe,0,0,0,191,,29,14,5,5,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
120,RP Burl,Mohammad Saifuddin,LM Jongwe,2,0,2,193,,31,15,5,6,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
