,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
98,LRPL Taylor,IK Pathan,BB McCullum,6,0,6,134,,15,9,3,-,1.0,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
99,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,135,,16,10,3,-,2.0,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
100,BB McCullum,IK Pathan,LRPL Taylor,4,0,4,139,,91,54,3,-,3.0,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
101,BB McCullum,IK Pathan,LRPL Taylor,0,0,0,139,,91,55,4,-,4.0,bowled,BB McCullum,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
102,JEC Franklin,IK Pathan,LRPL Taylor,1,0,1,140,,1,1,4,-,5.0,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Left arm Medium
103,LRPL Taylor,IK Pathan,JEC Franklin,1,0,1,141,,17,11,4,-,6.0,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Left hand Bat,Left arm Medium
104,LRPL Taylor,L Balaji,JEC Franklin,1,0,1,142,,18,12,4,-,1.0,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Left hand Bat,Right arm Medium
105,JEC Franklin,L Balaji,LRPL Taylor,0,0,0,142,,1,2,5,-,2.0,caught,JEC Franklin,Yuvraj Singh,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Right arm Medium
106,LRPL Taylor,L Balaji,JDP Oram,1,0,1,143,,19,13,5,-,3.0,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Left hand Bat,Right arm Medium
107,JDP Oram,L Balaji,LRPL Taylor,1,0,1,144,,1,1,5,-,4.0,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Right arm Medium
108,LRPL Taylor,L Balaji,JDP Oram,1,0,1,145,,20,14,5,-,5.0,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Left hand Bat,Right arm Medium
109,JDP Oram,L Balaji,LRPL Taylor,1,0,1,146,,2,2,5,-,6.0,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Right arm Medium
110,JDP Oram,Z Khan,LRPL Taylor,4,0,4,150,,6,3,5,-,1.0,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Left arm Fast
111,JDP Oram,Z Khan,LRPL Taylor,0,0,0,150,,6,4,5,-,2.0,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Left arm Fast
112,JDP Oram,Z Khan,LRPL Taylor,4,0,4,154,,10,5,5,-,3.0,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Left arm Fast
113,JDP Oram,Z Khan,LRPL Taylor,1,0,1,155,,11,6,5,-,4.0,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Left arm Fast
114,LRPL Taylor,Z Khan,JDP Oram,0,0,0,155,,20,15,5,-,5.0,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Left hand Bat,Left arm Fast
115,LRPL Taylor,Z Khan,JDP Oram,1,0,1,156,,21,16,5,-,6.0,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Left hand Bat,Left arm Fast
116,LRPL Taylor,L Balaji,JDP Oram,1,0,1,157,,22,17,5,-,1.0,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Left hand Bat,Right arm Medium
117,JDP Oram,L Balaji,LRPL Taylor,2,0,2,159,,13,7,5,-,2.0,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Right arm Medium
118,JDP Oram,L Balaji,LRPL Taylor,4,0,4,163,,17,8,5,-,3.0,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Right arm Medium
119,JDP Oram,L Balaji,LRPL Taylor,1,0,1,164,,18,9,5,-,4.0,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Left hand Bat,Right hand Bat,Right arm Medium
120,LRPL Taylor,L Balaji,JDP Oram,2,0,2,166,,24,18,5,-,5.0,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Left hand Bat,Right arm Medium
121,LRPL Taylor,L Balaji,JDP Oram,1,0,1,167,,25,19,5,-,6.0,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Left hand Bat,Right arm Medium
