,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
90,AG Cremer,BMAJ Mendis,P Utseya,2,0,2,84,98,10,13,6,3,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
91,AG Cremer,BMAJ Mendis,P Utseya,1,0,1,85,97,11,14,6,4,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
92,P Utseya,BMAJ Mendis,AG Cremer,0,2,2,87,95,1,2,6,5,wides,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
93,AG Cremer,BMAJ Mendis,P Utseya,0,0,0,87,95,11,15,6,6,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
94,AG Cremer,BMAJ Mendis,P Utseya,0,0,0,87,95,11,16,6,7,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
95,P Utseya,BAW Mendis,AG Cremer,0,0,0,87,95,1,3,7,1,-,15,caught,P Utseya,DPMD Jayawardene,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
96,KM Jarvis,BAW Mendis,AG Cremer,0,0,0,87,95,0,1,7,2,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
97,KM Jarvis,BAW Mendis,AG Cremer,0,0,0,87,95,0,2,7,3,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
98,KM Jarvis,BAW Mendis,AG Cremer,0,0,0,87,95,0,3,8,4,-,15,lbw,KM Jarvis,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
99,BV Vitori,BAW Mendis,AG Cremer,0,0,0,87,95,0,1,8,5,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
100,BV Vitori,BAW Mendis,AG Cremer,0,0,0,87,95,0,2,8,6,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
101,AG Cremer,BMAJ Mendis,BV Vitori,4,0,4,91,91,15,17,8,1,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
102,AG Cremer,BMAJ Mendis,BV Vitori,0,0,0,91,91,15,18,8,2,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
103,AG Cremer,BMAJ Mendis,BV Vitori,0,0,0,91,91,15,19,8,3,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
104,AG Cremer,BMAJ Mendis,BV Vitori,2,0,2,93,89,17,20,8,4,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
105,AG Cremer,BMAJ Mendis,BV Vitori,0,0,0,93,89,17,21,9,5,-,16,bowled,AG Cremer,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
106,CB Mpofu,BMAJ Mendis,BV Vitori,0,0,0,93,89,0,1,9,6,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
107,BV Vitori,SL Malinga,CB Mpofu,0,0,0,93,89,0,3,9,1,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
108,BV Vitori,SL Malinga,CB Mpofu,7,0,7,100,82,7,4,9,2,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
109,CB Mpofu,SL Malinga,BV Vitori,0,0,0,100,82,0,2,10,3,-,17,caught,CB Mpofu,LD Chandimal,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
