,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
92,P Utseya,BMAJ Mendis,AG Cremer,0,2,2,87,95,1,2,6,5,wides,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
93,AG Cremer,BMAJ Mendis,P Utseya,0,0,0,87,95,11,15,6,6,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
94,AG Cremer,BMAJ Mendis,P Utseya,0,0,0,87,95,11,16,6,7,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
95,P Utseya,BAW Mendis,AG Cremer,0,0,0,87,95,1,3,7,1,-,16,caught,P Utseya,DPMD Jayawardene,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
96,KM Jarvis,BAW Mendis,AG Cremer,0,0,0,87,95,0,1,7,2,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
97,KM Jarvis,BAW Mendis,AG Cremer,0,0,0,87,95,0,2,7,3,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
98,KM Jarvis,BAW Mendis,AG Cremer,0,0,0,87,95,0,3,8,4,-,16,lbw,KM Jarvis,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
99,BV Vitori,BAW Mendis,AG Cremer,0,0,0,87,95,0,1,8,5,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
100,BV Vitori,BAW Mendis,AG Cremer,0,0,0,87,95,0,2,8,6,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
101,AG Cremer,BMAJ Mendis,BV Vitori,4,0,4,91,91,15,17,8,1,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
102,AG Cremer,BMAJ Mendis,BV Vitori,0,0,0,91,91,15,18,8,2,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
103,AG Cremer,BMAJ Mendis,BV Vitori,0,0,0,91,91,15,19,8,3,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
104,AG Cremer,BMAJ Mendis,BV Vitori,2,0,2,93,89,17,20,8,4,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
105,AG Cremer,BMAJ Mendis,BV Vitori,0,0,0,93,89,17,21,9,5,-,17,bowled,AG Cremer,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
106,CB Mpofu,BMAJ Mendis,BV Vitori,0,0,0,93,89,0,1,9,6,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
107,BV Vitori,SL Malinga,CB Mpofu,0,0,0,93,89,0,3,9,1,-,18,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
108,BV Vitori,SL Malinga,CB Mpofu,7,0,7,100,82,7,4,9,2,-,18,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
109,CB Mpofu,SL Malinga,BV Vitori,0,0,0,100,82,0,2,10,3,-,18,caught,CB Mpofu,LD Chandimal,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
