,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
107,Imad Wasim,BM Tickner,Mohammad Rizwan,0,0,0,166,,17,7,4,2,17,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
108,Imad Wasim,BM Tickner,Mohammad Rizwan,1,0,1,167,,18,8,4,3,17,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
109,Mohammad Rizwan,BM Tickner,Imad Wasim,2,0,2,169,,90,57,4,4,17,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
110,Mohammad Rizwan,BM Tickner,Imad Wasim,1,0,1,170,,91,58,4,5,17,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
111,Imad Wasim,BM Tickner,Mohammad Rizwan,4,0,4,174,,22,9,4,6,17,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
112,Mohammad Rizwan,AF Milne,Imad Wasim,0,0,0,174,,91,59,4,1,18,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
113,Mohammad Rizwan,AF Milne,Imad Wasim,4,0,4,178,,95,60,4,2,18,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
114,Mohammad Rizwan,AF Milne,Imad Wasim,1,0,1,179,,96,61,4,3,18,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
115,Imad Wasim,AF Milne,Mohammad Rizwan,1,0,1,180,,23,10,4,4,18,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
116,Mohammad Rizwan,AF Milne,Imad Wasim,1,0,1,181,,97,62,4,5,18,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
117,Imad Wasim,AF Milne,Mohammad Rizwan,0,0,0,181,,23,11,4,6,18,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
118,Mohammad Rizwan,JDS Neesham,Imad Wasim,1,0,1,182,,98,63,4,1,19,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
119,Imad Wasim,JDS Neesham,Mohammad Rizwan,0,1,1,183,,23,12,4,2,19,wides,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
120,Imad Wasim,JDS Neesham,Mohammad Rizwan,4,0,4,187,,27,13,4,3,19,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
121,Imad Wasim,JDS Neesham,Mohammad Rizwan,4,0,4,191,,31,14,4,4,19,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
122,Imad Wasim,JDS Neesham,Mohammad Rizwan,0,0,0,191,,31,15,5,5,19,-,run out,Imad Wasim,TWM Latham,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
123,Faheem Ashraf,JDS Neesham,Mohammad Rizwan,1,0,1,192,,1,1,5,6,19,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
124,Mohammad Rizwan,JDS Neesham,Faheem Ashraf,0,1,1,193,,98,64,5,7,19,byes,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,False,193
