,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
111,HH Pandya,AJ Tye,SS Iyer,2,0,2,172,22,19,13,4,-,1.0,18,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
112,HH Pandya,AJ Tye,SS Iyer,0,0,0,172,22,19,14,4,-,2.0,18,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
113,HH Pandya,AJ Tye,SS Iyer,0,0,0,172,22,19,15,4,-,3.0,18,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
114,HH Pandya,AJ Tye,SS Iyer,4,0,4,176,18,23,16,4,-,4.0,18,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
115,HH Pandya,AJ Tye,SS Iyer,4,0,4,180,14,27,17,4,-,5.0,18,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
116,HH Pandya,AJ Tye,SS Iyer,1,0,1,181,13,28,18,4,-,6.0,18,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
117,HH Pandya,DR Sams,SS Iyer,2,0,2,183,11,30,19,4,-,1.0,19,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Left arm Fast
118,HH Pandya,DR Sams,SS Iyer,6,0,6,189,5,36,20,4,-,2.0,19,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Left arm Fast
119,HH Pandya,DR Sams,SS Iyer,0,0,0,189,5,36,21,4,-,3.0,19,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Left arm Fast
120,HH Pandya,DR Sams,SS Iyer,6,0,6,195,-1,42,22,4,-,4.0,19,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Left arm Fast
