,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
113,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,119,39,19,18,6,3,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,138
114,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,120,38,62,51,6,4,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,138
115,AD Mathews,Umar Gul,KC Sangakkara,0,0,0,120,38,19,19,6,5,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,138
116,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,121,37,20,20,6,6,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,138
117,AD Mathews,Mohammad Amir,KC Sangakkara,2,0,2,123,35,22,21,6,1,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,138
118,AD Mathews,Mohammad Amir,KC Sangakkara,4,0,4,127,31,26,22,6,2,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,138
119,AD Mathews,Mohammad Amir,KC Sangakkara,6,0,6,133,25,32,23,6,3,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,138
120,AD Mathews,Mohammad Amir,KC Sangakkara,2,0,2,135,23,34,24,6,4,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,138
121,AD Mathews,Mohammad Amir,KC Sangakkara,1,0,1,136,22,35,25,6,5,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,138
122,KC Sangakkara,Mohammad Amir,AD Mathews,2,0,2,138,20,64,52,6,6,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,138
