,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,AD Mathews,Umar Gul,KC Sangakkara,0,0,0,79,,4,7,6,-,6.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
92,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,80,,39,39,6,-,1.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
93,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,81,,5,8,6,-,2.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
94,KC Sangakkara,Saeed Ajmal,AD Mathews,2,0,2,83,,41,40,6,-,3.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
95,KC Sangakkara,Saeed Ajmal,AD Mathews,2,0,2,85,,43,41,6,-,4.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
96,KC Sangakkara,Saeed Ajmal,AD Mathews,2,0,2,87,,45,42,6,-,5.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
97,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,88,,46,43,6,-,6.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
98,KC Sangakkara,Umar Gul,AD Mathews,4,0,4,92,,50,44,6,-,1.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
99,KC Sangakkara,Umar Gul,AD Mathews,0,1,1,93,,50,45,6,legbyes,2.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
100,AD Mathews,Umar Gul,KC Sangakkara,2,0,2,95,,7,9,6,-,3.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
101,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,96,,8,10,6,-,4.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
102,KC Sangakkara,Umar Gul,AD Mathews,1,1,2,98,,51,45,6,noballs,4.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
103,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,99,,9,11,6,-,5.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
104,KC Sangakkara,Umar Gul,AD Mathews,4,0,4,103,,55,46,6,-,6.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
105,AD Mathews,Saeed Ajmal,KC Sangakkara,0,0,0,103,,9,12,6,-,1.0,0,,,17,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
106,AD Mathews,Saeed Ajmal,KC Sangakkara,0,0,0,103,,9,13,6,-,2.0,0,,,17,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
107,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,104,,10,14,6,-,3.0,0,,,17,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
108,KC Sangakkara,Saeed Ajmal,AD Mathews,4,0,4,108,,59,47,6,-,4.0,0,,,17,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
109,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,109,,60,48,6,-,5.0,0,,,17,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
110,AD Mathews,Saeed Ajmal,KC Sangakkara,4,0,4,113,,14,15,6,-,6.0,0,,,17,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
111,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,114,,61,49,6,-,1.0,0,,,18,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
112,AD Mathews,Umar Gul,KC Sangakkara,4,0,4,118,,18,16,6,-,2.0,0,,,18,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
113,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,119,,19,17,6,-,3.0,0,,,18,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
114,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,120,,62,50,6,-,4.0,0,,,18,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
115,AD Mathews,Umar Gul,KC Sangakkara,0,0,0,120,,19,18,6,-,5.0,0,,,18,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
116,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,121,,20,19,6,-,6.0,0,,,18,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
117,AD Mathews,Mohammad Amir,KC Sangakkara,2,0,2,123,,22,20,6,-,1.0,0,,,19,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
118,AD Mathews,Mohammad Amir,KC Sangakkara,4,0,4,127,,26,21,6,-,2.0,0,,,19,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
119,AD Mathews,Mohammad Amir,KC Sangakkara,6,0,6,133,,32,22,6,-,3.0,0,,,19,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
120,AD Mathews,Mohammad Amir,KC Sangakkara,2,0,2,135,,34,23,6,-,4.0,0,,,19,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
121,AD Mathews,Mohammad Amir,KC Sangakkara,1,0,1,136,,35,24,6,-,5.0,0,,,19,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
122,KC Sangakkara,Mohammad Amir,AD Mathews,2,0,2,138,,64,51,6,-,6.0,0,,,19,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Left arm Fast
