,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
119,Mahmudullah,I Udana,Mushfiqur Rahim,0,0,0,173,43,34,2,-,19,caught,Mahmudullah,A Dananjaya,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
120,Sabbir Rahman,I Udana,Mushfiqur Rahim,0,1,1,174,0,1,3,wides,19,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
121,Sabbir Rahman,I Udana,Mushfiqur Rahim,1,0,1,175,1,2,4,-,19,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
122,Mushfiqur Rahim,I Udana,Sabbir Rahman,6,0,6,181,56,41,5,-,19,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
123,Mushfiqur Rahim,I Udana,Sabbir Rahman,0,0,0,181,56,42,6,-,19,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
124,Mushfiqur Rahim,I Udana,Sabbir Rahman,0,1,1,182,56,43,7,wides,19,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
125,Mushfiqur Rahim,I Udana,Sabbir Rahman,1,0,1,183,57,44,8,-,19,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
126,Mushfiqur Rahim,NLTC Perera,Sabbir Rahman,2,0,2,185,59,45,1,-,20,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
127,Mushfiqur Rahim,NLTC Perera,Sabbir Rahman,1,0,1,186,60,46,2,-,20,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
128,Sabbir Rahman,NLTC Perera,Mushfiqur Rahim,0,0,0,186,1,3,3,-,20,bowled,Sabbir Rahman,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
129,Ariful Haque,NLTC Perera,Mushfiqur Rahim,1,0,1,187,1,1,4,-,20,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
130,Mushfiqur Rahim,NLTC Perera,Ariful Haque,4,0,4,191,64,47,5,-,20,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
131,Mushfiqur Rahim,NLTC Perera,Ariful Haque,2,0,2,193,66,48,6,-,20,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
