,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
107,N Dickwella,SHA Rance,MD Shanaka,2,0,2,138,8,28,21,3,1,18,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
108,N Dickwella,SHA Rance,MD Shanaka,1,0,1,139,7,29,22,3,2,18,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
109,MD Shanaka,SHA Rance,N Dickwella,1,0,1,140,6,3,3,3,3,18,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
110,N Dickwella,SHA Rance,MD Shanaka,1,0,1,141,5,30,23,3,4,18,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
111,MD Shanaka,SHA Rance,N Dickwella,1,0,1,142,4,4,4,3,5,18,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
112,N Dickwella,SHA Rance,MD Shanaka,2,0,2,144,2,32,24,3,6,18,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
113,MD Shanaka,TG Southee,N Dickwella,0,0,0,144,2,4,5,3,1,19,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
114,MD Shanaka,TG Southee,N Dickwella,2,0,2,146,0,6,6,3,2,19,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
115,MD Shanaka,TG Southee,N Dickwella,1,0,1,147,-1,7,7,3,3,19,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
116,N Dickwella,TG Southee,MD Shanaka,1,0,1,148,-2,33,25,3,4,19,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
117,MD Shanaka,TG Southee,N Dickwella,2,0,2,150,-4,9,8,3,5,19,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
118,MD Shanaka,TG Southee,N Dickwella,0,1,1,151,-5,9,9,3,6,19,legbyes,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
119,MD Shanaka,SHA Rance,N Dickwella,2,0,2,153,-7,11,10,3,1,20,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
120,MD Shanaka,SHA Rance,N Dickwella,6,0,6,159,-13,17,11,3,2,20,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
121,MD Shanaka,SHA Rance,N Dickwella,0,0,0,159,-13,17,12,4,3,20,-,run out,N Dickwella,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
122,I Udana,SHA Rance,MD Shanaka,6,0,6,165,-19,6,1,4,4,20,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
123,I Udana,SHA Rance,MD Shanaka,6,0,6,171,-25,12,2,4,5,20,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
124,I Udana,SHA Rance,MD Shanaka,3,0,3,174,-28,15,3,4,6,20,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
