,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
104,N Dickwella,TG Southee,MD Shanaka,1,0,1,134,,25,19,3,-,4.0,16,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
105,MD Shanaka,TG Southee,N Dickwella,1,0,1,135,,2,2,3,-,5.0,16,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
106,N Dickwella,TG Southee,MD Shanaka,1,0,1,136,,26,20,3,-,6.0,16,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
107,N Dickwella,SHA Rance,MD Shanaka,2,0,2,138,,28,21,3,-,1.0,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
108,N Dickwella,SHA Rance,MD Shanaka,1,0,1,139,,29,22,3,-,2.0,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
109,MD Shanaka,SHA Rance,N Dickwella,1,0,1,140,,3,3,3,-,3.0,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
110,N Dickwella,SHA Rance,MD Shanaka,1,0,1,141,,30,23,3,-,4.0,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
111,MD Shanaka,SHA Rance,N Dickwella,1,0,1,142,,4,4,3,-,5.0,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
112,N Dickwella,SHA Rance,MD Shanaka,2,0,2,144,,32,24,3,-,6.0,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
113,MD Shanaka,TG Southee,N Dickwella,0,0,0,144,,4,5,3,-,1.0,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
114,MD Shanaka,TG Southee,N Dickwella,2,0,2,146,,6,6,3,-,2.0,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
115,MD Shanaka,TG Southee,N Dickwella,1,0,1,147,,7,7,3,-,3.0,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
116,N Dickwella,TG Southee,MD Shanaka,1,0,1,148,,33,25,3,-,4.0,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
117,MD Shanaka,TG Southee,N Dickwella,2,0,2,150,,9,8,3,-,5.0,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
118,MD Shanaka,TG Southee,N Dickwella,0,1,1,151,,9,9,3,legbyes,6.0,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
119,MD Shanaka,SHA Rance,N Dickwella,2,0,2,153,,11,10,3,-,1.0,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
120,MD Shanaka,SHA Rance,N Dickwella,6,0,6,159,,17,11,3,-,2.0,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
121,MD Shanaka,SHA Rance,N Dickwella,0,0,0,159,,17,12,4,-,3.0,19,run out,N Dickwella,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
122,I Udana,SHA Rance,MD Shanaka,6,0,6,165,,6,1,4,-,4.0,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
123,I Udana,SHA Rance,MD Shanaka,6,0,6,171,,12,2,4,-,5.0,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
124,I Udana,SHA Rance,MD Shanaka,3,0,3,174,,15,3,4,-,6.0,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
