,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
108,RP Burl,Shoriful Islam,W Madhevere,0,0,0,138,14,12,8,4,3,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
109,RP Burl,Shoriful Islam,W Madhevere,1,0,1,139,13,13,9,4,4,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
110,W Madhevere,Shoriful Islam,RP Burl,0,0,0,139,13,73,61,5,5,17,caught,W Madhevere,Afif Hossain,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
111,RP Burl,Shoriful Islam,LM Jongwe,0,0,0,139,13,13,10,5,6,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
112,RP Burl,Shoriful Islam,LM Jongwe,1,0,1,140,12,14,11,5,7,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
113,RP Burl,Mohammad Saifuddin,LM Jongwe,4,0,4,144,8,18,12,5,1,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
114,RP Burl,Mohammad Saifuddin,LM Jongwe,1,0,1,145,7,19,13,5,2,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
115,LM Jongwe,Mohammad Saifuddin,RP Burl,1,0,1,146,6,1,1,5,3,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
116,RP Burl,Mohammad Saifuddin,LM Jongwe,0,2,2,148,4,19,14,5,4,18,0,,,legbyes,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
117,RP Burl,Mohammad Saifuddin,LM Jongwe,0,1,1,149,3,19,15,5,5,18,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
118,RP Burl,Mohammad Saifuddin,LM Jongwe,6,0,6,155,-3,25,16,5,6,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
119,RP Burl,Mohammad Saifuddin,LM Jongwe,1,0,1,156,-4,26,17,5,7,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
120,RP Burl,Shoriful Islam,LM Jongwe,0,1,1,157,-5,26,18,5,1,19,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
121,RP Burl,Shoriful Islam,LM Jongwe,1,0,1,158,-6,27,19,5,2,19,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
122,LM Jongwe,Shoriful Islam,RP Burl,1,0,1,159,-7,2,2,5,3,19,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
123,RP Burl,Shoriful Islam,LM Jongwe,0,0,0,159,-7,27,20,5,4,19,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
124,RP Burl,Shoriful Islam,LM Jongwe,6,0,6,165,-13,33,21,5,5,19,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
125,RP Burl,Shoriful Islam,LM Jongwe,1,0,1,166,-14,34,22,5,6,19,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
126,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,166,-14,2,3,6,7,19,caught,LM Jongwe,Shakib Al Hasan,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
